delta.rank	pval	level	nseqs	term	name	p.adj
43	0	0.000215055911740779	2	590	GO:0038023;GO:0004871;GO:0004872;GO:0060089	receptor activity	0.0113979633222613
10	0	0.000514125986337279	2	408	GO:0004888	transmembrane signaling receptor activity	0.0136243386379379
20	0	0.00188216385780547	2	680	GO:0008092	cytoskeletal protein binding	0.0332515614878966
16	0	0.00311045926365787	4	541	GO:0005509	calcium ion binding	0.0412135852434668
36	0	0.00499524816664291	3	514	GO:0019904	protein domain specific binding	0.0529496305664149
14	0	0.00709029342660084	1	410	GO:0005198	structural molecule activity	0.0626309252683074
29	0	0.00953014483270671	2	692	GO:0016772	transferase activity, transferring phosphorus-containing groups	0.0721568108762079
7	0	0.0272478352072595	2	226	GO:0004175	endopeptidase activity	0.174253306996864
33	0	0.0295901842070147	2	292	GO:0017016;GO:0031267;GO:0051020	GTPase binding	0.174253306996864
13	0	0.0400264643055075	3	747	GO:0005102	receptor binding	0.21214026081919
27	0	0.0513810067654113	3	567	GO:0016301;GO:0004672;GO:0016773	kinase activity	0.236325603250678
26	0	0.0535076837548705	2	249	GO:0015631	tubulin binding	0.236325603250678
35	0	0.0644383123525716	2	466	GO:0019901;GO:0019900	kinase binding	0.25955699537508
41	0	0.0685622251934173	2	577	GO:0032403	protein complex binding	0.25955699537508
6	0	0.111001837706109	4	277	GO:0003779	actin binding	0.392206493228252
12	0	0.168771528604958	1	201	GO:0005085	guanyl-nucleotide exchange factor activity	0.545201233166934
11	0	0.176665579243802	4	222	GO:0004930	G-protein coupled receptor activity	0.545201233166934
22	0	0.185162682962355	6	547	GO:0008270	zinc ion binding	0.545201233166934
52	0	0.200873958012216	3	276	GO:0050839	cell adhesion molecule binding	0.557788428390742
53	0	0.210486199392733	4	379	GO:0070011;GO:0008233	peptidase activity	0.557788428390742
