"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 55 "GO:0000018" "regulation of DNA recombination" 1
0 1 5 52 "GO:0000041" "transition metal ion transport" 1
0 1 3 39 "GO:0000045" "autophagic vacuole assembly" 1
0 1 4 99 "GO:0000075" "cell cycle checkpoint" 1
0 1 2 54 "GO:0000079" "regulation of cyclin-dependent protein serine/threonine kinase activity" 1
0 1 2 71 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 1
0 1 2 85 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 1
0 1 3 34 "GO:0000096" "sulfur amino acid metabolic process" 1
0 1 5 454 "GO:0000122" "negative regulation of transcription from RNA polymerase II promoter" 1
0 1 2 31 "GO:0000132;GO:0051294" "establishment of spindle orientation" 1
0 1 2 168 "GO:0000165;GO:0023014" "signal transduction by phosphorylation" 1
0 0.143821051725374 4 33 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 1
0 1 4 44 "GO:0000186" "activation of MAPKK activity" 1
0 0.388270488876992 3 104 "GO:0000187" "activation of MAPK activity" 1
0 1 8 197 "GO:0000209" "protein polyubiquitination" 1
0 0.353916638236737 4 265 "GO:0000226" "microtubule cytoskeleton organization" 1
0 0.0163604685009626 2 115 "GO:0000278" "mitotic cell cycle" 1
0 0.339957314914031 4 88 "GO:0000281;GO:0000910" "cytokinesis" 1
0 0.47977250324739 2 138 "GO:0000302" "response to reactive oxygen species" 1
0 0.167710041259003 8 39 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 1
0 0.119264454783879 3 27 "GO:0000387" "spliceosomal snRNP assembly" 1
0 0.540605313894657 5 164 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions" 1
0 1 3 33 "GO:0000422" "mitochondrion degradation" 1
0 1 3 31 "GO:0000462" "maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)" 1
0 1 6 25 "GO:0000469" "cleavage involved in rRNA processing" 1
0 1 2 34 "GO:0000578" "embryonic axis specification" 1
0 1 2 66 "GO:0000723;GO:0032200" "telomere organization" 1
0 1 7 76 "GO:0000724;GO:0000725" "recombinational repair" 1
0 1 2 34 "GO:0000768;GO:0006949" "syncytium formation" 1
0 1 2 27 "GO:0000819" "sister chromatid segregation" 1
0 0.38623873096299 3 284 "GO:0000904;GO:0000902" "cell morphogenesis" 1
0 0.422226398560858 3 116 "GO:0000956;GO:0006402;GO:0006401" "RNA catabolic process" 1
0 0.652396714735224 3 222 "GO:0001101" "response to acid" 1
0 1 2 134 "GO:0001501" "skeletal system development" 1
0 1 3 115 "GO:0001503" "ossification" 1
0 0.373555240711378 2 99 "GO:0001505;GO:0006836" "regulation of neurotransmitter levels" 1
0 1 2 70 "GO:0001508" "action potential" 1
0 1 2 59 "GO:0001510" "RNA methylation" 1
0 1 2 52 "GO:0001523;GO:0016101;GO:0006721" "terpenoid metabolic process" 1
0 0.659042694623648 3 226 "GO:0001525" "angiogenesis" 1
0 1 3 29 "GO:0001541" "ovarian follicle development" 1
0 0.0365849904576012 2 270 "GO:0001558" "regulation of cell growth" 1
0 1 3 132 "GO:0001568" "blood vessel development" 1
0 1 2 26 "GO:0001569" "patterning of blood vessels" 1
0 1 2 54 "GO:0001570" "vasculogenesis" 1
0 1 2 55 "GO:0001578" "microtubule bundle formation" 1
0 1 3 58 "GO:0001649" "osteoblast differentiation" 1
0 1 3 137 "GO:0001654" "eye development" 1
0 1 3 38 "GO:0001656" "metanephros development" 1
0 1 2 42 "GO:0001657" "ureteric bud development" 1
0 1 2 57 "GO:0001658" "branching involved in ureteric bud morphogenesis" 1
0 1 3 34 "GO:0001659" "temperature homeostasis" 1
