"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.68851540250312 2 358 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.975697533393999
0 0.508896715543957 6 238 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region DNA binding" 0.886397706538775
0 0.106333241363563 3 531 "GO:0000981;GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.555516817006139
0 0.346149599504009 2 338 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.705612645142787
0 0.795495578427164 2 397 "GO:0003682" "chromatin binding" 0.976318109458299
0 0.117722305833966 2 277 "GO:0003779" "actin binding" 0.555516817006139
0 0.182603292337762 3 226 "GO:0004175" "endopeptidase activity" 0.555516817006139
0 0.148331670934585 2 324 "GO:0004674" "protein serine/threonine kinase activity" 0.555516817006139
0 0.199147538172012 6 353 "GO:0004842;GO:0019787;GO:0016881;GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.555516817006139
0 0.954996982587685 2 408 "GO:0004888" "transmembrane signaling receptor activity" 0.997735888582206
0 0.996286749500833 3 222 "GO:0004930" "G-protein coupled receptor activity" 0.997735888582206
0 0.868826289760476 1 201 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.979740284197984
0 0.699556722056075 2 747 "GO:0005102" "receptor binding" 0.975697533393999
0 0.962033161520832 1 410 "GO:0005198" "structural molecule activity" 0.997735888582206
0 0.845571896463904 2 223 "GO:0005216;GO:0022838;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.976318109458299
0 0.0912708915043938 2 541 "GO:0005509" "calcium ion binding" 0.555516817006139
0 0.909216272081021 3 221 "GO:0005525;GO:0032561;GO:0019001" "guanyl ribonucleotide binding" 0.997735888582206
0 0.195269938374048 2 323 "GO:0005543" "phospholipid binding" 0.555516817006139
0 0.128489207128202 2 327 "GO:0008047" "enzyme activator activity" 0.555516817006139
0 0.0425303993758155 2 680 "GO:0008092" "cytoskeletal protein binding" 0.555516817006139
0 0.830417176402646 3 361 "GO:0008134" "transcription factor binding" 0.976318109458299
0 0.406829057455733 2 546 "GO:0008270" "zinc ion binding" 0.770069287326923
0 0.048631199855012 2 481 "GO:0008289" "lipid binding" 0.555516817006139
0 0.642761305297241 2 296 "GO:0008324;GO:0046873;GO:0022890" "cation transmembrane transporter activity" 0.975697533393999
0 0.847370434624184 2 475 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.976318109458299
0 0.0651544592778831 2 249 "GO:0015631" "tubulin binding" 0.555516817006139
0 0.0106314234060786 4 566 "GO:0016301;GO:0004672;GO:0016773" "kinase activity" 0.555516817006139
0 0.791386753106674 2 516 "GO:0016491" "oxidoreductase activity" 0.976318109458299
0 0.101454752251999 2 691 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.555516817006139
0 0.523731266494414 3 455 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.886397706538775
0 0.535183520929072 2 415 "GO:0016874" "ligase activity" 0.886397706538775
0 0.997735888582206 7 265 "GO:0016887" "ATPase activity" 0.997735888582206
0 0.0790104868278162 6 292 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.555516817006139
0 0.989864625786184 5 505 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.997735888582206
0 0.686500014267255 5 466 "GO:0019901;GO:0019900" "kinase binding" 0.975697533393999
0 0.787063087725986 2 513 "GO:0019904" "protein domain specific binding" 0.976318109458299
0 0.839806489864861 2 586 "GO:0022892;GO:0005215" "transporter activity" 0.976318109458299
0 0.187623306859907 1 593 "GO:0030234" "enzyme regulator activity" 0.555516817006139
0 0.178683939869016 3 238 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.555516817006139
0 0.199051252910941 2 232 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.555516817006139
0 0.315918828918791 3 577 "GO:0032403" "protein complex binding" 0.705612645142787
0 0.300918368631699 3 218 "GO:0035091" "phosphatidylinositol binding" 0.705612645142787
0 0.694592083665597 2 590 "GO:0038023;GO:0004871;GO:0004872;GO:0060089" "receptor activity" 0.975697533393999
0 0.33067931681086 4 212 "GO:0042578" "phosphoric ester hydrolase activity" 0.705612645142787
0 0.272531791201998 2 591 "GO:0042803" "protein homodimerization activity" 0.705612645142787
0 0.720382127515341 3 551 "GO:0043565" "sequence-specific DNA binding" 0.976318109458299
0 0.295940591906746 4 445 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.705612645142787
0 0.495672959016483 5 730 "GO:0046914" "transition metal ion binding" 0.886397706538775
0 0.0563124461488347 2 303 "GO:0046982" "protein heterodimerization activity" 0.555516817006139
0 0.339983027852261 3 846 "GO:0046983" "protein dimerization activity" 0.705612645142787
0 0.614777818857315 2 202 "GO:0048037" "cofactor binding" 0.975697533393999
0 0.406795842932583 2 276 "GO:0050839" "cell adhesion molecule binding" 0.770069287326923
0 0.132454940518199 2 379 "GO:0070011;GO:0008233" "peptidase activity" 0.555516817006139
