"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-9 0.625375918159598 2 24 "GO:0000118" "histone deacetylase complex" 0.818869217734783
31 0.0508521762167365 5 54 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.670857555474639
-10 0.923670554353442 3 436 "GO:0000139;GO:0044431" "Golgi apparatus part" 0.929087976959621
3 0.389142042547531 3 181 "GO:0000151" "ubiquitin ligase complex" 0.818869217734783
99 0.000753828992315168 4 20 "GO:0000152" "nuclear ubiquitin ligase complex" 0.0369376206234432
-9 0.690829683014152 4 58 "GO:0000228" "nuclear chromosome" 0.818869217734783
-9 0.60904348858259 2 18 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.818869217734783
-9 0.602966925045602 5 16 "GO:0000428;GO:0030880" "RNA polymerase complex" 0.818869217734783
46 0.01880587835067 3 39 "GO:0000502" "proteasome complex" 0.382757162752909
-9 0.641837318568496 2 31 "GO:0000775" "chromosome, centromeric region" 0.818869217734783
-9 0.69386085261418 4 60 "GO:0000776" "kinetochore" 0.818869217734783
-9 0.650329113176713 2 35 "GO:0000777" "condensed chromosome kinetochore" 0.818869217734783
28 0.061097864557702 4 58 "GO:0000781" "chromosome, telomeric region" 0.69855225144306
41 0.0261208128029438 2 43 "GO:0000784" "nuclear chromosome, telomeric region" 0.488677315263584
-9 0.782658010872481 2 140 "GO:0000785" "chromatin" 0.827784133681153
-9 0.729757178810776 3 87 "GO:0000790" "nuclear chromatin" 0.818869217734783
-9 0.599778563574165 2 15 "GO:0000791" "euchromatin" 0.818869217734783
-9 0.625375918159598 3 24 "GO:0000792" "heterochromatin" 0.818869217734783
-9 0.686162268894995 5 55 "GO:0000793" "condensed chromosome" 0.818869217734783
-9 0.660209869759366 2 40 "GO:0000794" "condensed nuclear chromosome" 0.818869217734783
-9 0.713517941685154 2 74 "GO:0000922" "spindle pole" 0.818869217734783
