"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.629811580245819 2 454 "GO:0000122" "negative regulation of transcription from RNA polymerase II promoter" 0.915052333937964
0 0.675344290675047 2 265 "GO:0000226" "microtubule cytoskeleton organization" 0.915052333937964
0 0.0469424942442132 3 284 "GO:0000904;GO:0000902" "cell morphogenesis" 0.385756166686549
0 0.850412171967147 3 222 "GO:0001101" "response to acid" 0.967594951568919
0 0.285408312840908 2 226 "GO:0001525" "angiogenesis" 0.70835612093952
0 0.0249325649802111 2 270 "GO:0001558" "regulation of cell growth" 0.327836231225403
0 0.0480526712827535 3 393 "GO:0001775;GO:0045321" "cell activation" 0.385756166686549
0 0.48627208741576 2 285 "GO:0001817" "regulation of cytokine production" 0.821828264696811
0 0.621349232289633 3 726 "GO:0001932" "regulation of protein phosphorylation" 0.915052333937964
0 0.79553284643474 4 224 "GO:0001933" "negative regulation of protein phosphorylation" 0.934789650623903
0 0.613683814615957 3 474 "GO:0001934" "positive regulation of protein phosphorylation" 0.915052333937964
0 0.603536727364013 4 381 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.915052333937964
0 0.355933837883915 2 311 "GO:0002252" "immune effector process" 0.733337120931369
0 0.00360595832231906 1 778 "GO:0002376" "immune system process" 0.111524126038037
0 0.0821082014092123 3 646 "GO:0002682" "regulation of immune system process" 0.538362087319341
0 0.0865229628629327 2 330 "GO:0002684" "positive regulation of immune system process" 0.543589918856251
0 0.507547995747531 4 243 "GO:0002694;GO:0050865" "regulation of cell activation" 0.842996383741589
0 0.866074719175816 4 288 "GO:0003002" "regionalization" 0.970544882499179
0 0.411482130824623 2 440 "GO:0003006" "developmental process involved in reproduction" 0.787517732611877
0 0.235714548356611 2 806 "GO:0003008" "system process" 0.674470341337233
0 0.738379935569744 2 381 "GO:0005975;GO:0044723" "carbohydrate metabolic process" 0.929967235303777
0 0.935225349594066 3 324 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 0.978951607576836
0 0.651755445022538 2 607 "GO:0006259" "DNA metabolic process" 0.915052333937964
0 0.360324813744825 3 366 "GO:0006281" "DNA repair" 0.733337120931369
0 0.748822541896253 2 477 "GO:0006325;GO:0016568" "chromatin organization" 0.929967235303777
0 0.644255060175895 2 330 "GO:0006366" "transcription from RNA polymerase II promoter" 0.915052333937964
0 0.757134764193489 3 654 "GO:0006396" "RNA processing" 0.929967235303777
0 0.442287388517954 2 213 "GO:0006417" "regulation of translation" 0.78901885976351
0 0.660672024169606 2 769 "GO:0006461" "protein complex assembly" 0.915052333937964
0 0.194240174695998 2 495 "GO:0006468" "protein phosphorylation" 0.616872642715862
0 0.377962023628046 2 742 "GO:0006508" "proteolysis" 0.743068196112281
0 0.784146796157949 5 414 "GO:0006511;GO:0019941;GO:0051603;GO:0043632" "proteolysis involved in cellular protein catabolic process" 0.93170522257892
0 0.700878235906681 2 257 "GO:0006520" "cellular amino acid metabolic process" 0.922286959526913
0 0.964683564410695 3 647 "GO:0006629;GO:0044255" "lipid metabolic process" 0.991108983273013
0 0.875729933689094 2 303 "GO:0006753;GO:0055086;GO:0009117" "nucleobase-containing small molecule metabolic process" 0.970544882499179
0 0.895014221488693 2 603 "GO:0006811" "ion transport" 0.972887321440477
0 0.643579708737306 3 422 "GO:0006812;GO:0030001" "cation transport" 0.915052333937964
0 0.676170440740132 2 230 "GO:0006820" "anion transport" 0.915052333937964
0 0.157552060192343 2 247 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "divalent inorganic cation homeostasis" 0.58965670281193
0 0.474883011787104 2 328 "GO:0006875;GO:0055065" "metal ion homeostasis" 0.809553999945733
0 0.292417723780758 2 441 "GO:0006886" "intracellular protein transport" 0.70835612093952
0 0.962352275096679 2 287 "GO:0006887" "exocytosis" 0.991108983273013
0 0.00217052243142022 2 373 "GO:0006897" "endocytosis" 0.104546830446741
0 0.330100596718677 2 524 "GO:0006915;GO:0012501;GO:0008219;GO:0016265" "cell death" 0.725148579094315
0 0.0379004325304396 3 466 "GO:0006952" "defense response" 0.377697413837829
0 0.000722085941797981 2 337 "GO:0006955" "immune response" 0.0585252732314091
0 0.460322442960374 3 537 "GO:0006974" "cellular response to DNA damage stimulus" 0.796605904284719
0 0.289322038441807 2 269 "GO:0006979" "response to oxidative stress" 0.70835612093952
0 0.915924369892636 3 213 "GO:0007005" "mitochondrion organization" 0.976480243522096
0 0.250145500555677 3 583 "GO:0007010" "cytoskeleton organization" 0.688185933095443
0 0.741375060305689 3 452 "GO:0007017" "microtubule-based process" 0.929967235303777
0 0.816352588681988 2 203 "GO:0007018" "microtubule-based movement" 0.943703592516378
0 0.0888194697939447 2 691 "GO:0007049" "cell cycle" 0.546145250435107
0 0.3729104888668 3 576 "GO:0007154" "cell communication" 0.743068196112281
0 8.4571252141898e-07 2 516 "GO:0007155;GO:0022610" "biological adhesion" 0.000244410918690085
0 0.0698029260656632 5 394 "GO:0007169;GO:0007167" "enzyme linked receptor protein signaling pathway" 0.480310610308968
0 0.136551629508502 5 355 "GO:0007186" "G-protein coupled receptor signaling pathway" 0.58965670281193
0 0.431322733706665 2 377 "GO:0007267;GO:0044700;GO:0023052" "signaling" 0.787517732611877
0 0.71007753824195 4 211 "GO:0007268" "synaptic transmission" 0.928562934624088
0 0.418479575575005 3 331 "GO:0007283;GO:0048232;GO:0007276" "gamete generation" 0.787517732611877
0 0.561400920401602 5 431 "GO:0007346" "regulation of mitotic cell cycle" 0.88176557606556
0 0.660725358159621 2 425 "GO:0007389" "pattern specification process" 0.915052333937964
0 0.0325113336944585 2 412 "GO:0007399" "nervous system development" 0.365308220119775
0 0.0993421593921846 2 224 "GO:0007411;GO:0097485" "neuron projection guidance" 0.556638245268212
0 0.904222125561991 2 261 "GO:0007420" "brain development" 0.976480243522096
0 0.327260067109068 3 253 "GO:0007507" "heart development" 0.725148579094315
0 0.782508111304201 5 378 "GO:0007600" "sensory perception" 0.93170522257892
0 0.198350001665026 2 496 "GO:0007610;GO:0044708" "behavior" 0.623077722621658
0 0.59838193971534 2 243 "GO:0007611;GO:0050890" "cognition" 0.915052333937964
0 0.528850120768502 2 628 "GO:0008104;GO:0033036;GO:0051179;GO:0051641" "localization" 0.853841815095514
0 0.150333535080628 2 473 "GO:0008283" "cell proliferation" 0.58965670281193
0 0.355195777763046 3 496 "GO:0008284" "positive regulation of cell proliferation" 0.733337120931369
0 0.321396906556367 2 403 "GO:0008285" "negative regulation of cell proliferation" 0.725148579094315
0 0.758670521492895 5 290 "GO:0008380" "RNA splicing" 0.929967235303777
0 0.983629123809637 2 335 "GO:0008610" "lipid biosynthetic process" 0.992406426847853
0 0.476208235262196 6 395 "GO:0009118;GO:0033121;GO:0030811;GO:1900542;GO:0006140" "regulation of nucleotide metabolic process" 0.809553999945733
0 0.431322733706665 2 377 "GO:0009314" "response to radiation" 0.787517732611877
0 0.228037795582506 3 270 "GO:0009416" "response to light stimulus" 0.669221210183617
0 0.18920828456053 2 336 "GO:0009611" "response to wounding" 0.611370548438744
0 0.448010513579592 2 857 "GO:0009628" "response to abiotic stimulus" 0.789481941612818
0 0.155446939580239 3 548 "GO:0009725" "response to hormone" 0.58965670281193
0 0.466604205769937 3 238 "GO:0009792;GO:0009790" "embryo development" 0.802670330163761
0 0.291200904824688 3 430 "GO:0009887" "organ morphogenesis" 0.70835612093952
0 0.272685035387535 2 448 "GO:0009888" "tissue development" 0.70835612093952
0 0.687658668573769 3 208 "GO:0009896" "positive regulation of catabolic process" 0.915761359427732
0 0.0256047733333453 2 880 "GO:0009967" "positive regulation of signal transduction" 0.327836231225403
0 0.556687686720163 2 825 "GO:0009968;GO:0010648;GO:0023057" "negative regulation of cell communication" 0.87914066372747
0 0.160001693823763 3 392 "GO:0010035" "response to inorganic substance" 0.58965670281193
0 0.219392434378787 4 279 "GO:0010038" "response to metal ion" 0.660462640994473
0 0.260787537769298 2 607 "GO:0010243;GO:1901698" "response to nitrogen compound" 0.697848133475251
0 0.371667368991212 5 499 "GO:0010564" "regulation of cell cycle process" 0.743068196112281
0 0.222208432087315 2 459 "GO:0010608" "posttranscriptional regulation of gene expression" 0.662043679105506
0 0.166847241989956 2 352 "GO:0010638" "positive regulation of organelle organization" 0.58965670281193
0 0.569752763059494 2 228 "GO:0010639" "negative regulation of organelle organization" 0.885261013570934
