"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-9 0.594408479723102 2 15 "GO:0000030" "mannosyltransferase activity" 0.785678105473307
-9 0.634334863546583 2 31 "GO:0000049" "tRNA binding" 0.785678105473307
-9 0.594408479723102 8 15 "GO:0000146" "microfilament motor activity" 0.785678105473307
-9 0.730486524654901 2 98 "GO:0000287" "magnesium ion binding" 0.786153392773369
-9 0.816913338754439 2 207 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.834519707906337
-9 0.752179509811354 8 120 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region sequence-specific DNA binding" 0.79377469007742
-9 0.594408479723102 2 15 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 0.785678105473307
-9 0.83132763773416 2 232 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.841056846091547
-9 0.646262959533377 2 37 "GO:0001046" "core promoter sequence-specific DNA binding" 0.785678105473307
-9 0.670413667894211 2 51 "GO:0001047" "core promoter binding" 0.785678105473307
-9 0.705303371202197 2 76 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.785678105473307
-9 0.76458278528878 2 134 "GO:0001077;GO:0000982;GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 0.799495241238039
-9 0.634334863546583 4 31 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.785678105473307
-9 0.646262959533377 2 37 "GO:0001085" "RNA polymerase II transcription factor binding" 0.785678105473307
-9 0.594408479723102 4 15 "GO:0001099;GO:0001098" "basal RNA polymerase II transcription machinery binding" 0.785678105473307
-9 0.644353500562827 2 36 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.785678105473307
-9 0.613780809216079 2 22 "GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 0.785678105473307
-9 0.681055905285016 3 58 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.785678105473307
-9 0.600355733027442 2 17 "GO:0001530" "lipopolysaccharide binding" 0.785678105473307
-9 0.695012343365618 3 68 "GO:0001540" "beta-amyloid binding" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0001591" "dopamine neurotransmitter receptor activity, coupled via Gi/Go" 0.785678105473307
-9 0.616264575981315 2 23 "GO:0001602;GO:0001601" "pancreatic polypeptide receptor activity" 0.785678105473307
-9 0.632226814581644 2 30 "GO:0001609;GO:0035586" "purinergic receptor activity" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0001618" "virus receptor activity" 0.785678105473307
12 0.184717202995687 2 113 "GO:0001664" "G-protein coupled receptor binding" 0.785678105473307
-9 0.594408479723102 3 15 "GO:0001671" "ATPase activator activity" 0.785678105473307
20 0.0983363668452438 2 80 "GO:0001786;GO:0072341" "modified amino acid binding" 0.785678105473307
-9 0.6210646322068 2 25 "GO:0001965" "G-protein alpha-subunit binding" 0.785678105473307
52 0.0111788233719293 2 38 "GO:0001968" "fibronectin binding" 0.165158100140117
-9 0.713769213774249 3 83 "GO:0002020" "protease binding" 0.785777100239224
-9 0.642414362084982 3 35 "GO:0002039" "p53 binding" 0.785678105473307
-9 0.831875002793604 2 233 "GO:0003682" "chromatin binding" 0.841056846091547
-9 0.634334863546583 3 31 "GO:0003684" "damaged DNA binding" 0.785678105473307
30 0.0475906908766318 4 59 "GO:0003690" "double-stranded DNA binding" 0.484367476033275
106 7.73486759887027e-07 4 40 "GO:0003697" "single-stranded DNA binding" 0.000177128468014129
-9 0.870105794967499 2 314 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.873922048454198
-9 0.646262959533377 3 37 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.785678105473307
-9 0.818120849017348 2 209 "GO:0003712;GO:0000989;GO:0000988" "protein binding transcription factor activity" 0.834519707906337
-9 0.733625917335613 3 101 "GO:0003713" "transcription coactivator activity" 0.786153392773369
-9 0.676592615631845 2 55 "GO:0003714" "transcription corepressor activity" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0003725" "double-stranded RNA binding" 0.785678105473307
-9 0.627892746017298 2 28 "GO:0003727" "single-stranded RNA binding" 0.785678105473307
-9 0.708989046435768 2 79 "GO:0003729;GO:0044822" "mRNA binding" 0.785678105473307
-9 0.616264575981315 4 23 "GO:0003730" "mRNA 3'-UTR binding" 0.785678105473307
38 0.0276116375117253 2 49 "GO:0003735" "structural constituent of ribosome" 0.341787296766762
-9 0.616264575981315 3 23 "GO:0003743" "translation initiation factor activity" 0.785678105473307
-9 0.706541853509868 8 77 "GO:0003777;GO:0003774" "motor activity" 0.785678105473307
-9 0.82516270410311 4 221 "GO:0003779" "actin binding" 0.837970107492737
-9 0.646262959533377 6 37 "GO:0003887;GO:0034061" "DNA polymerase activity" 0.785678105473307
-9 0.722907518068766 2 91 "GO:0003924" "GTPase activity" 0.785777100239224
-9 0.616264575981315 5 23 "GO:0003950" "NAD+ ADP-ribosyltransferase activity" 0.785678105473307
-9 0.60594707045428 6 19 "GO:0003964" "RNA-directed DNA polymerase activity" 0.785678105473307
-9 0.63008009384478 3 29 "GO:0004003;GO:0003678" "DNA helicase activity" 0.785678105473307
-9 0.640444307499228 5 34 "GO:0004004;GO:0003724;GO:0008186" "RNA helicase activity" 0.785678105473307
-9 0.806230475677877 2 190 "GO:0004175" "endopeptidase activity" 0.82607059924042
-9 0.60594707045428 2 19 "GO:0004177" "aminopeptidase activity" 0.785678105473307
-9 0.60594707045428 6 19 "GO:0004180;GO:0004181" "carboxypeptidase activity" 0.785678105473307
-9 0.634334863546583 6 31 "GO:0004190;GO:0070001" "aspartic-type peptidase activity" 0.785678105473307
-9 0.648143893491196 6 38 "GO:0004197" "cysteine-type endopeptidase activity" 0.785678105473307
-9 0.698954449930296 2 71 "GO:0004222" "metalloendopeptidase activity" 0.785678105473307
21 0.0932080924873654 4 78 "GO:0004386" "helicase activity" 0.785678105473307
-9 0.627892746017298 7 28 "GO:0004402" "histone acetyltransferase activity" 0.785678105473307
-9 0.644353500562827 2 36 "GO:0004497" "monooxygenase activity" 0.785678105473307
14 0.161238871557629 2 104 "GO:0004518" "nuclease activity" 0.785678105473307
24 0.07317091842043 3 70 "GO:0004519" "endonuclease activity" 0.683924094623611
70 0.00331373807031721 2 29 "GO:0004520;GO:0004536" "deoxyribonuclease activity" 0.0843162242336268
-9 0.625662641467187 2 27 "GO:0004521" "endoribonuclease activity" 0.785678105473307
-9 0.636406041156126 2 32 "GO:0004527" "exonuclease activity" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0004532" "exoribonuclease activity" 0.785678105473307
-9 0.655402990663978 5 42 "GO:0004540" "ribonuclease activity" 0.785678105473307
-9 0.660594558258189 2 45 "GO:0004553;GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.785678105473307
-9 0.679583589020829 2 57 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.785678105473307
-9 0.657156221441592 3 43 "GO:0004620;GO:0016298" "lipase activity" 0.785678105473307
21 0.00197674964114664 2 418 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.0548268087083178
1 0.460310677453647 2 242 "GO:0004674" "protein serine/threonine kinase activity" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0004683" "calmodulin-dependent protein kinase activity" 0.785678105473307
59 0.00702401994100857 2 34 "GO:0004702" "receptor signaling protein serine/threonine kinase activity" 0.128680045319277
-9 0.603192184344302 2 18 "GO:0004708" "MAP kinase kinase activity" 0.785678105473307
-9 0.594408479723102 3 15 "GO:0004709" "MAP kinase kinase kinase activity" 0.785678105473307
-9 0.634334863546583 2 31 "GO:0004712" "protein serine/threonine/tyrosine kinase activity" 0.785678105473307
25 0.0180436297536766 2 138 "GO:0004713" "protein tyrosine kinase activity" 0.236113783633825
69 1.51849559096805e-06 2 89 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.000231823660221122
-9 0.63008009384478 3 29 "GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.785678105473307
-9 0.716104785515199 6 85 "GO:0004721" "phosphoprotein phosphatase activity" 0.785777100239224
-9 0.623387453589392 2 26 "GO:0004722" "protein serine/threonine phosphatase activity" 0.785678105473307
-9 0.671984141478767 2 52 "GO:0004725" "protein tyrosine phosphatase activity" 0.785678105473307
-9 0.600355733027442 3 17 "GO:0004812;GO:0016876;GO:0016875" "ligase activity, forming carbon-oxygen bonds" 0.785678105473307
-9 0.675073155497991 2 54 "GO:0004843;GO:0019783;GO:0036459" "ubiquitinyl hydrolase activity" 0.785678105473307
-9 0.778442772810436 2 151 "GO:0004857" "enzyme inhibitor activity" 0.809259253512914
-9 0.655402990663978 2 42 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.785678105473307
-9 0.613780809216079 4 22 "GO:0004864;GO:0019212" "phosphatase inhibitor activity" 0.785678105473307
-9 0.697651921828418 2 70 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.785678105473307
-9 0.665592382018029 5 48 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.785678105473307
13 0.0329133517476921 2 458 "GO:0004888;GO:0038023;GO:0004872" "receptor activity" 0.373662126982823
4 0.357702283206281 3 187 "GO:0004930" "G-protein coupled receptor activity" 0.785678105473307
34 0.0371115860304029 2 54 "GO:0004935;GO:1901338;GO:0004939" "adrenergic receptor activity" 0.395281544230803
-9 0.616264575981315 2 23 "GO:0004937;GO:0004936" "alpha-adrenergic receptor activity" 0.785678105473307
-9 0.636406041156126 5 32 "GO:0004940;GO:0001594" "beta1-adrenergic receptor activity" 0.785678105473307
57 0.00796419110866126 2 35 "GO:0004941;GO:0051379;GO:0051380" "norepinephrine binding" 0.140292289529495
52 0.0111788233719293 2 38 "GO:0004952" "dopamine neurotransmitter receptor activity" 0.165158100140117
52 0.0111788233719293 2 38 "GO:0004969" "histamine receptor activity" 0.165158100140117
-9 0.670413667894211 2 51 "GO:0004983" "neuropeptide Y receptor activity" 0.785678105473307
49 0.0136427271367367 6 40 "GO:0004989;GO:0008226" "octopamine receptor activity" 0.189344516018952
-9 0.613780809216079 6 22 "GO:0004993" "serotonin receptor activity" 0.785678105473307
-9 0.651824437776724 2 40 "GO:0004995" "tachykinin receptor activity" 0.785678105473307
-9 0.60594707045428 5 19 "GO:0005001;GO:0019198" "transmembrane receptor protein tyrosine phosphatase activity" 0.785678105473307
-9 0.600355733027442 5 17 "GO:0005007" "fibroblast growth factor-activated receptor activity" 0.785678105473307
-9 0.68679930220203 2 62 "GO:0005044;GO:0038024" "cargo receptor activity" 0.785678105473307
-9 0.594408479723102 2 15 "GO:0005048" "signal sequence binding" 0.785678105473307
20 0.100913882355717 3 81 "GO:0005057" "receptor signaling protein activity" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0005070" "SH3/SH2 adaptor activity" 0.785678105473307
-9 0.597430583004765 3 16 "GO:0005080" "protein kinase C binding" 0.785678105473307
-9 0.800250417703731 2 181 "GO:0005088;GO:0005085" "guanyl-nucleotide exchange factor activity" 0.821781819076926
-9 0.697651921828418 2 70 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.785678105473307
-9 0.60594707045428 3 19 "GO:0005109" "frizzled binding" 0.785678105473307
-9 0.623387453589392 4 26 "GO:0005112" "Notch binding" 0.785678105473307
-9 0.60594707045428 3 19 "GO:0005123" "death receptor binding" 0.785678105473307
-9 0.625662641467187 4 27 "GO:0005125" "cytokine activity" 0.785678105473307
19 0.108691411482313 4 84 "GO:0005126" "cytokine receptor binding" 0.785678105473307
-9 0.608626606399949 2 20 "GO:0005158" "insulin receptor binding" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0005164" "tumor necrosis factor receptor binding" 0.785678105473307
14 0.153356404941911 2 101 "GO:0005178" "integrin binding" 0.785678105473307
7 0.207412163310254 1 308 "GO:0005198" "structural molecule activity" 0.785678105473307
-9 0.670413667894211 2 51 "GO:0005200" "structural constituent of cytoskeleton" 0.785678105473307
14 0.155986055655343 2 102 "GO:0005201" "extracellular matrix structural constituent" 0.785678105473307
3 0.359671950708743 1 419 "GO:0005215" "transporter activity" 0.785678105473307
18 0.0487439905421599 2 179 "GO:0005216;GO:0022838;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.485320601484983
-9 0.603192184344302 4 18 "GO:0005230" "extracellular ligand-gated ion channel activity" 0.785678105473307
-9 0.60594707045428 2 19 "GO:0005245" "voltage-gated calcium channel activity" 0.785678105473307
-9 0.600355733027442 2 17 "GO:0005246" "calcium channel regulator activity" 0.785678105473307
79 0.00185036834799124 5 26 "GO:0005254;GO:0005253;GO:0015108" "anion channel activity" 0.0548268087083178
-9 0.733625917335613 3 101 "GO:0005262;GO:0015085;GO:0072509" "divalent inorganic cation transmembrane transporter activity" 0.786153392773369
-9 0.608626606399949 3 20 "GO:0005272" "sodium channel activity" 0.785678105473307
-9 0.648143893491196 3 38 "GO:0005319" "lipid transporter activity" 0.785678105473307
-9 0.657156221441592 3 43 "GO:0005496" "steroid binding" 0.785678105473307
-9 0.594408479723102 4 15 "GO:0005502" "11-cis retinal binding" 0.785678105473307
-9 0.692325118704239 2 66 "GO:0005506" "iron ion binding" 0.785678105473307
126 6.75785489100582e-08 6 34 "GO:0005507" "copper ion binding" 3.09509754008067e-05
-4 0.696107574098975 2 432 "GO:0005509" "calcium ion binding" 0.785678105473307
-9 0.785313274699554 3 160 "GO:0005516" "calmodulin binding" 0.810843927336456
42 0.00203505621843101 2 91 "GO:0005518" "collagen binding" 0.0548268087083178
-9 0.779221246286452 4 152 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.809259253512914
-9 0.603192184344302 2 18 "GO:0005540" "hyaluronic acid binding" 0.785678105473307
0 0.478495869667697 2 253 "GO:0005543" "phospholipid binding" 0.785678105473307
-9 0.618691372160612 2 24 "GO:0005544" "calcium-dependent phospholipid binding" 0.785678105473307
35 0.0331826615625922 2 52 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.373662126982823
35 0.0351267464569046 6 53 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.383048806601483
-9 0.608626606399949 4 20 "GO:0005548" "phospholipid transporter activity" 0.785678105473307
-9 0.597430583004765 2 16 "GO:0008013" "beta-catenin binding" 0.785678105473307
8 0.258036493024519 2 143 "GO:0008017" "microtubule binding" 0.785678105473307
-9 0.6210646322068 4 25 "GO:0008020" "G-protein coupled photoreceptor activity" 0.785678105473307
10 0.220451761538984 2 127 "GO:0008022" "protein C-terminus binding" 0.785678105473307
-9 0.671984141478767 8 52 "GO:0008026;GO:0070035" "purine NTP-dependent helicase activity" 0.785678105473307
-9 0.611236246564696 5 21 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.785678105473307
-9 0.634334863546583 3 31 "GO:0008046" "axon guidance receptor activity" 0.785678105473307
1 0.455225501173734 2 239 "GO:0008047" "enzyme activator activity" 0.785678105473307
-9 0.649997382293579 3 39 "GO:0008081" "phosphoric diester hydrolase activity" 0.785678105473307
-9 0.648143893491196 3 38 "GO:0008083" "growth factor activity" 0.785678105473307
98 2.03503887220915e-06 3 43 "GO:0008094" "DNA-dependent ATPase activity" 0.000233011950867948
-9 0.824588816532644 3 220 "GO:0008134" "transcription factor binding" 0.837970107492737
-9 0.634334863546583 2 31 "GO:0008135" "translation factor activity, nucleic acid binding" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.785678105473307
-9 0.707770351697917 2 78 "GO:0008144" "drug binding" 0.785678105473307
-9 0.60594707045428 4 19 "GO:0008146" "sulfotransferase activity" 0.785678105473307
-9 0.600355733027442 2 17 "GO:0008157" "protein phosphatase 1 binding" 0.785678105473307
-9 0.616264575981315 3 23 "GO:0008173" "RNA methyltransferase activity" 0.785678105473307
-9 0.636406041156126 2 32 "GO:0008179" "adenylate cyclase binding" 0.785678105473307
-9 0.693674812456007 4 67 "GO:0008194" "UDP-glycosyltransferase activity" 0.785678105473307
3 0.367901299102682 2 192 "GO:0008201;GO:0005539;GO:1901681" "sulfur compound binding" 0.785678105473307
26 0.0635423556090099 2 66 "GO:0008227" "G-protein coupled amine receptor activity" 0.606299976435969
-9 0.696337964973669 2 69 "GO:0008234" "cysteine-type peptidase activity" 0.785678105473307
-9 0.634334863546583 6 31 "GO:0008235" "metalloexopeptidase activity" 0.785678105473307
-9 0.717259474520265 4 86 "GO:0008236;GO:0017171;GO:0004252" "serine hydrolase activity" 0.785777100239224
-9 0.741704458979794 2 109 "GO:0008237" "metallopeptidase activity" 0.789211428437743
-9 0.671984141478767 5 52 "GO:0008238" "exopeptidase activity" 0.785678105473307
-3 0.664869211553076 6 399 "GO:0008270" "zinc ion binding" 0.785678105473307
-9 0.673537147167073 3 53 "GO:0008276;GO:0008170" "protein methyltransferase activity" 0.785678105473307
-3 0.657819850513133 2 392 "GO:0008289" "lipid binding" 0.785678105473307
-9 0.594408479723102 3 15 "GO:0008301" "DNA binding, bending" 0.785678105473307
2 0.434326209130413 5 227 "GO:0008324;GO:0046873;GO:0022890" "cation transmembrane transporter activity" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0008329;GO:0038187" "signaling pattern recognition receptor activity" 0.785678105473307
-9 0.608626606399949 3 20 "GO:0008374" "O-acyltransferase activity" 0.785678105473307
-9 0.644353500562827 2 36 "GO:0008375" "acetylglucosaminyltransferase activity" 0.785678105473307
-9 0.613780809216079 2 22 "GO:0008408" "3'-5' exonuclease activity" 0.785678105473307
100 0.000492082747912196 4 21 "GO:0008429" "phosphatidylethanolamine binding" 0.0225373898543786
15 0.145458198758201 2 98 "GO:0008509" "anion transmembrane transporter activity" 0.785678105473307
-9 0.689588180668625 3 64 "GO:0008514" "organic anion transmembrane transporter activity" 0.785678105473307
-9 0.719543369282045 3 88 "GO:0008528;GO:0001653;GO:0008188" "peptide receptor activity" 0.785777100239224
-9 0.594408479723102 3 15 "GO:0008536" "Ran GTPase binding" 0.785678105473307
-9 0.611236246564696 2 21 "GO:0008565" "protein transporter activity" 0.785678105473307
-9 0.618691372160612 2 24 "GO:0008569;GO:0045503;GO:0051959" "minus-end-directed microtubule motor activity" 0.785678105473307
-9 0.603192184344302 2 18 "GO:0008574" "plus-end-directed microtubule motor activity" 0.785678105473307
-9 0.701526123611696 5 73 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.785678105473307
-9 0.634334863546583 1 31 "GO:0009055" "electron carrier activity" 0.785678105473307
-9 0.644353500562827 3 36 "GO:0009881" "photoreceptor activity" 0.785678105473307
118 0.000158314186340947 6 18 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.0145015794688307
-9 0.594408479723102 2 15 "GO:0015026" "coreceptor activity" 0.785678105473307
-9 0.60594707045428 3 19 "GO:0015036" "disulfide oxidoreductase activity" 0.785678105473307
14 0.153356404941911 3 101 "GO:0015077" "monovalent inorganic cation transmembrane transporter activity" 0.785678105473307
-9 0.603192184344302 4 18 "GO:0015078" "hydrogen ion transmembrane transporter activity" 0.785678105473307
35 0.0331826615625922 4 52 "GO:0015079;GO:0005249;GO:0005267" "potassium ion transmembrane transporter activity" 0.373662126982823
-9 0.655402990663978 2 42 "GO:0015081" "sodium ion transmembrane transporter activity" 0.785678105473307
