"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.378550022962173 2 360 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.78038203352469
0 0.18843241939874 8 239 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region sequence-specific DNA binding" 0.525627275164906
0 0.630204138519068 3 532 "GO:0000981;GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.95430912404316
0 0.737953817711977 2 339 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.977788808468369
0 0.167372918421053 2 398 "GO:0003682" "chromatin binding" 0.492820259795323
0 0.0161836582568711 2 277 "GO:0003779" "actin binding" 0.12253341251631
0 0.143406192040773 3 226 "GO:0004175" "endopeptidase activity" 0.488595322586965
0 0.686058609796633 2 325 "GO:0004674" "protein serine/threonine kinase activity" 0.977788808468369
0 0.783913293385207 5 353 "GO:0004842;GO:0019787;GO:0016881;GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.998340183127685
0 0.133324160793822 3 408 "GO:0004888" "transmembrane signaling receptor activity" 0.488595322586965
0 0.457959929826205 4 222 "GO:0004930" "G-protein coupled receptor activity" 0.866852724313888
0 0.0756188886256107 1 201 "GO:0005085" "guanyl-nucleotide exchange factor activity" 0.422449791485973
0 0.0976490406339025 3 747 "GO:0005102" "receptor binding" 0.431283262799736
0 0.0905204200214729 1 410 "GO:0005198" "structural molecule activity" 0.431283262799736
0 0.927940224162004 2 223 "GO:0005216;GO:0022838;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.999618500615413
0 0.0112892317041552 2 541 "GO:0005509" "calcium ion binding" 0.12253341251631
0 0.926226901256963 4 222 "GO:0005525;GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.999618500615413
0 0.233720843884374 2 323 "GO:0005543" "phospholipid binding" 0.608186392781738
0 0.9672151706965 2 327 "GO:0008047" "enzyme activator activity" 0.999618500615413
0 9.44674276541712e-05 3 680 "GO:0008092" "cytoskeletal protein binding" 0.00500677366567107
0 0.934639768123109 2 362 "GO:0008134" "transcription factor binding" 0.999618500615413
0 0.240979514121066 4 547 "GO:0008270" "zinc ion binding" 0.608186392781738
0 0.73456113624328 2 481 "GO:0008289" "lipid binding" 0.977788808468369
0 0.791137503610618 2 296 "GO:0008324;GO:0046873;GO:0022890" "cation transmembrane transporter activity" 0.998340183127685
0 0.867075483553515 3 476 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.999618500615413
0 0.012271843327197 2 249 "GO:0015631" "tubulin binding" 0.12253341251631
0 0.382828922106452 4 567 "GO:0016301;GO:0004672;GO:0016773" "kinase activity" 0.78038203352469
0 0.668411862339351 2 516 "GO:0016491" "oxidoreductase activity" 0.977788808468369
0 0.534487551752602 3 692 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.909657296329517
0 0.549227046840463 3 455 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.909657296329517
0 0.865831083478373 2 415 "GO:0016874" "ligase activity" 0.999618500615413
0 0.991430438165001 2 265 "GO:0016887" "ATPase activity" 0.999618500615413
0 0.00661358222427216 2 292 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.116839952628808
0 0.993909548676665 4 506 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.999618500615413
0 0.300378856005564 3 466 "GO:0019901;GO:0019900" "kinase binding" 0.692177363838908
0 0.156719254414687 3 514 "GO:0019904" "protein domain specific binding" 0.488595322586965
0 0.85232937782012 2 587 "GO:0022892;GO:0005215" "transporter activity" 0.999618500615413
0 0.73184380324707 1 593 "GO:0030234" "enzyme regulator activity" 0.977788808468369
0 0.949722417853889 2 238 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.999618500615413
0 0.375135836728942 3 232 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.78038203352469
0 0.0157619905462573 3 577 "GO:0032403" "protein complex binding" 0.12253341251631
0 0.580530363488541 3 218 "GO:0035091" "phosphatidylinositol binding" 0.93236694742099
0 0.079707507827542 2 590 "GO:0038023;GO:0004871;GO:0004872;GO:0060089" "receptor activity" 0.422449791485973
0 0.403628369292865 2 212 "GO:0042578" "phosphoric ester hydrolase activity" 0.792307539723031
0 0.0346716440676291 3 591 "GO:0042803" "protein homodimerization activity" 0.229699641948043
0 0.516138217993146 4 553 "GO:0043565" "sequence-specific DNA binding" 0.909657296329517
0 0.51856913768987 4 447 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.909657296329517
0 0.150862469147834 2 731 "GO:0046914" "transition metal ion binding" 0.488595322586965
0 0.602440219993197 2 305 "GO:0046982" "protein heterodimerization activity" 0.939097989989395
0 0.13947522197724 2 848 "GO:0046983" "protein dimerization activity" 0.488595322586965
0 0.999618500615413 2 202 "GO:0048037" "cofactor binding" 0.999618500615413
0 0.00353056713109516 2 276 "GO:0050839" "cell adhesion molecule binding" 0.0935600289740217
0 0.258597804661016 2 379 "GO:0070011;GO:0008233" "peptidase activity" 0.62298562031972
