"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 5 15 "GO:0000030" "mannosyltransferase activity" 1
0 1 2 31 "GO:0000049" "tRNA binding" 1
0 1 2 15 "GO:0000146" "microfilament motor activity" 1
0 1 2 98 "GO:0000287" "magnesium ion binding" 1
0 1 2 205 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 1
0 1 8 119 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region sequence-specific DNA binding" 1
0 1 2 15 "GO:0000979" "RNA polymerase II core promoter sequence-specific DNA binding" 1
0 1 2 228 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 1
0 1 2 37 "GO:0001046" "core promoter sequence-specific DNA binding" 1
0 1 4 51 "GO:0001047" "core promoter binding" 1
0 1 2 76 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 1
0 1 2 132 "GO:0001077;GO:0000982;GO:0001228" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in positive regulation of transcription" 1
0 1 5 31 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 1
0 1 2 37 "GO:0001085" "RNA polymerase II transcription factor binding" 1
0 1 3 15 "GO:0001099;GO:0001098" "basal transcription machinery binding" 1
0 1 2 36 "GO:0001104" "RNA polymerase II transcription cofactor activity" 1
0 1 4 22 "GO:0001190" "RNA polymerase II transcription factor binding transcription factor activity involved in positive regulation of transcription" 1
0 1 2 16 "GO:0001191" "RNA polymerase II transcription factor binding transcription factor activity involved in negative regulation of transcription" 1
0 1 2 57 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 1
0 1 3 16 "GO:0001530" "lipopolysaccharide binding" 1
0 1 3 67 "GO:0001540" "beta-amyloid binding" 1
0 1 5 21 "GO:0001591" "dopamine neurotransmitter receptor activity, coupled via Gi/Go" 1
0 1 3 23 "GO:0001602;GO:0001601" "pancreatic polypeptide receptor activity" 1
0 1 3 29 "GO:0001609;GO:0035586" "purinergic receptor activity" 1
