"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 12 "GO:0000002" "mitochondrial genome maintenance" 1
0 1 1 15 "GO:0000003" "reproduction" 1
0 1 2 9 "GO:0000012" "single strand break repair" 1
0 0.853373122625566 4 55 "GO:0000018" "regulation of DNA recombination" 1
0 1 2 9 "GO:0000019" "regulation of mitotic recombination" 1
0 1 2 19 "GO:0000027" "ribosomal large subunit assembly" 1
0 1 3 6 "GO:0000028" "ribosomal small subunit assembly" 1
0 1 6 15 "GO:0000038" "very long-chain fatty acid metabolic process" 1
0 0.837131169955758 2 52 "GO:0000041" "transition metal ion transport" 1
0 0.0100249420696578 2 39 "GO:0000045" "autophagic vacuole assembly" 0.748847478370507
0 1 4 8 "GO:0000050;GO:0019627;GO:0006526" "urea cycle" 1
0 0.318145843125754 2 11 "GO:0000054;GO:0033753;GO:0071428;GO:0071426" "ribonucleoprotein complex export from nucleus" 1
0 0.216221810471031 3 7 "GO:0000055" "ribosomal large subunit export from nucleus" 1
0 1 3 20 "GO:0000060" "protein import into nucleus, translocation" 1
0 0.968730836632028 2 99 "GO:0000075" "cell cycle checkpoint" 1
0 1 3 16 "GO:0000076" "DNA replication checkpoint" 1
0 0.848146927021299 2 54 "GO:0000079" "regulation of cyclin-dependent protein serine/threonine kinase activity" 1
0 0.439888680776501 2 71 "GO:0000082;GO:0044843" "G1/S transition of mitotic cell cycle" 1
0 0.427173930567768 2 16 "GO:0000083" "regulation of transcription involved in G1/S transition of mitotic cell cycle" 1
0 0.948826842147352 3 85 "GO:0000086;GO:0044839" "cell cycle G2/M phase transition" 1
0 1 4 34 "GO:0000096" "sulfur amino acid metabolic process" 1
0 1 2 19 "GO:0000097" "sulfur amino acid biosynthetic process" 1
0 1 2 7 "GO:0000098" "sulfur amino acid catabolic process" 1
0 0.384582479858997 3 454 "GO:0000122" "negative regulation of transcription from RNA polymerase II promoter" 1
0 0.660579055682984 2 31 "GO:0000132;GO:0051294" "establishment of spindle orientation" 1
0 0.51584300889433 2 168 "GO:0000165;GO:0023014" "signal transduction by phosphorylation" 1
0 0.318145843125754 5 11 "GO:0000183" "chromatin silencing at rDNA" 1
0 0.00487983475494682 2 33 "GO:0000184" "nuclear-transcribed mRNA catabolic process, nonsense-mediated decay" 0.640313657647369
0 1 3 6 "GO:0000185" "activation of MAPKKK activity" 1
0 0.784513109110417 3 44 "GO:0000186" "activation of MAPKK activity" 1
0 0.696033049143824 4 104 "GO:0000187" "activation of MAPK activity" 1
0 1 2 6 "GO:0000188" "inactivation of MAPK activity" 1
0 0.671306766541982 6 197 "GO:0000209" "protein polyubiquitination" 1
0 0.297385524780939 2 265 "GO:0000226" "microtubule cytoskeleton organization" 1
0 1 2 6 "GO:0000244" "spliceosomal tri-snRNP complex assembly" 1
0 1 3 17 "GO:0000245" "spliceosomal complex assembly" 1
0 0.159702779166296 4 5 "GO:0000255" "allantoin metabolic process" 1
0 0.136224200898814 2 19 "GO:0000266" "mitochondrial fission" 1
0 1 2 13 "GO:0000272" "polysaccharide catabolic process" 1
0 0.357525882338193 4 115 "GO:0000278" "mitotic cell cycle" 1
0 0.182377249773635 2 88 "GO:0000281;GO:0000910" "cytokinesis" 1
0 1 3 16 "GO:0000288" "nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay" 1
0 0.465752709070829 3 18 "GO:0000289" "nuclear-transcribed mRNA poly(A) tail shortening" 1
0 0.188452443984736 2 6 "GO:0000290" "deadenylation-dependent decapping of nuclear-transcribed mRNA" 1
0 0.484059848413719 6 19 "GO:0000291" "nuclear-transcribed mRNA catabolic process, exonucleolytic" 1
0 1 2 5 "GO:0000294" "nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay" 1
0 1 2 5 "GO:0000301" "retrograde transport, vesicle recycling within Golgi" 1
0 0.0467306607709252 2 138 "GO:0000302" "response to reactive oxygen species" 0.964506109108816
0 1 3 9 "GO:0000303" "response to superoxide" 1
0 1 3 7 "GO:0000338" "protein deneddylation" 1
0 1 3 10 "GO:0000380" "alternative mRNA splicing, via spliceosome" 1
0 1 2 39 "GO:0000381" "regulation of alternative mRNA splicing, via spliceosome" 1
0 1 3 27 "GO:0000387" "spliceosomal snRNP assembly" 1
0 1 2 6 "GO:0000389" "mRNA 3'-splice site recognition" 1
0 1 2 5 "GO:0000395" "mRNA 5'-splice site recognition" 1
0 0.492216625338934 8 164 "GO:0000398;GO:0000377;GO:0000375" "RNA splicing, via transesterification reactions" 1
0 1 8 22 "GO:0000413" "protein peptidyl-prolyl isomerization" 1
0 1 2 9 "GO:0000414" "regulation of histone H3-K36 methylation" 1
