"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 2 24 "GO:0000118" "histone deacetylase complex" 1
0 1 5 53 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 1
0 1 3 432 "GO:0000139;GO:0044431" "Golgi apparatus part" 1
0 1 2 177 "GO:0000151" "ubiquitin ligase complex" 1
0 1 2 19 "GO:0000152" "nuclear ubiquitin ligase complex" 1
0 1 4 58 "GO:0000228" "nuclear chromosome" 1
0 1 2 17 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 1
0 1 2 39 "GO:0000502" "proteasome complex" 1
0 1 2 31 "GO:0000775" "chromosome, centromeric region" 1
0 1 3 60 "GO:0000776" "kinetochore" 1
0 1 5 35 "GO:0000777" "condensed chromosome kinetochore" 1
0 1 2 58 "GO:0000781" "chromosome, telomeric region" 1
0 1 2 43 "GO:0000784" "nuclear chromosome, telomeric region" 1
0 1 2 140 "GO:0000785" "chromatin" 1
0 1 2 87 "GO:0000790" "nuclear chromatin" 1
0 1 5 15 "GO:0000791" "euchromatin" 1
0 1 2 24 "GO:0000792" "heterochromatin" 1
0 1 4 55 "GO:0000793" "condensed chromosome" 1
0 1 5 40 "GO:0000794" "condensed nuclear chromosome" 1
0 1 4 74 "GO:0000922" "spindle pole" 1
0 1 2 44 "GO:0000932" "cytoplasmic mRNA processing body" 1
0 1 3 15 "GO:0001527;GO:0043205" "microfibril" 1
0 1 3 48 "GO:0001650" "fibrillar center" 1
0 1 4 30 "GO:0001669" "acrosomal vesicle" 1
0 1 2 29 "GO:0001725;GO:0032432" "actin filament bundle" 1
0 1 3 62 "GO:0001726" "ruffle" 1
0 1 2 41 "GO:0001750" "photoreceptor outer segment" 1
0 1 2 15 "GO:0001891" "phagocytic cup" 1
0 1 3 35 "GO:0001917" "photoreceptor inner segment" 1
0 1 3 38 "GO:0002102" "podosome" 1
0 1 2 16 "GO:0002116" "semaphorin receptor complex" 1
0 1 2 23 "GO:0005577" "fibrinogen complex" 1
0 1 2 175 "GO:0005578" "proteinaceous extracellular matrix" 1
0 1 3 56 "GO:0005581" "collagen trimer" 1
0 1 2 172 "GO:0005604;GO:0044420" "extracellular matrix part" 1
0 1 2 21 "GO:0005605" "basal lamina" 1
0 1 2 19 "GO:0005614" "interstitial matrix" 1
0 1 2 462 "GO:0005615" "extracellular space" 1
0 1 3 21 "GO:0005618;GO:0030312" "cell wall" 1
0 1 2 407 "GO:0005622" "intracellular" 1
0 1 1 45 "GO:0005623" "cell" 1
0 1 2 129 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 1
0 1 3 15 "GO:0005637" "nuclear inner membrane" 1
0 1 2 44 "GO:0005643;GO:0046930" "pore complex" 1
0 1 2 21 "GO:0005657" "replication fork" 1
0 1 3 122 "GO:0005667" "transcription factor complex" 1
0 1 2 94 "GO:0005681" "spliceosomal complex" 1
0 1 2 25 "GO:0005684" "U2-type spliceosomal complex" 1
0 1 2 148 "GO:0005694" "chromosome" 1
0 1 4 394 "GO:0005730" "nucleolus" 1
0 1 3 85 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 1
0 1 3 204 "GO:0005743;GO:0019866" "organelle inner membrane" 1
0 1 4 24 "GO:0005758" "mitochondrial intermembrane space" 1
0 1 2 116 "GO:0005759" "mitochondrial matrix" 1
0 1 5 18 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 1
0 1 2 170 "GO:0005764;GO:0000323" "lytic vacuole" 1
0 1 4 206 "GO:0005765;GO:0005774" "vacuolar membrane" 1
0 1 2 436 "GO:0005768" "endosome" 1
0 1 2 211 "GO:0005769" "early endosome" 1
0 1 2 93 "GO:0005770" "late endosome" 1
0 1 2 226 "GO:0005773" "vacuole" 1
0 1 2 80 "GO:0005775" "vacuolar lumen" 1
0 1 5 44 "GO:0005776" "autophagic vacuole" 1
0 1 2 42 "GO:0005778;GO:0031903" "peroxisomal membrane" 1
0 1 3 17 "GO:0005782;GO:0031907" "microbody lumen" 1
0 1 3 163 "GO:0005788" "endoplasmic reticulum lumen" 1
0 1 2 368 "GO:0005789" "endoplasmic reticulum membrane" 1
0 1 5 18 "GO:0005790" "smooth endoplasmic reticulum" 1
0 1 2 29 "GO:0005791" "rough endoplasmic reticulum" 1
0 1 2 34 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 1
0 1 4 524 "GO:0005794" "Golgi apparatus" 1
0 1 4 32 "GO:0005795" "Golgi stack" 1
0 1 2 40 "GO:0005796" "Golgi lumen" 1
0 1 3 44 "GO:0005798" "Golgi-associated vesicle" 1
0 1 2 21 "GO:0005801" "cis-Golgi network" 1
0 1 2 132 "GO:0005802" "trans-Golgi network" 1
0 1 4 39 "GO:0005811" "lipid particle" 1
0 1 4 225 "GO:0005813" "centrosome" 1
0 1 3 85 "GO:0005814;GO:0044450" "microtubule organizing center part" 1
0 1 2 359 "GO:0005815" "microtubule organizing center" 1
0 1 3 103 "GO:0005819" "spindle" 1
0 1 2 18 "GO:0005838" "proteasome regulatory particle" 1
0 1 3 48 "GO:0005840" "ribosome" 1
0 1 2 22 "GO:0005844" "polysome" 1
0 1 2 422 "GO:0005856" "cytoskeleton" 1
0 1 2 15 "GO:0005858" "axonemal dynein complex" 1
0 1 2 37 "GO:0005859;GO:0036379" "muscle myosin complex" 1
0 1 2 17 "GO:0005863" "striated muscle myosin thick filament" 1
0 1 3 27 "GO:0005865" "striated muscle thin filament" 1
0 1 2 37 "GO:0005871" "kinesin complex" 1
0 1 4 176 "GO:0005874" "microtubule" 1
0 1 4 93 "GO:0005875" "microtubule associated complex" 1
0 1 2 29 "GO:0005876" "spindle microtubule" 1
0 1 2 23 "GO:0005881" "cytoplasmic microtubule" 1
0 1 4 45 "GO:0005882" "intermediate filament" 1
0 1 4 50 "GO:0005884" "actin filament" 1
0 1 2 52 "GO:0005901" "caveola" 1
0 1 2 63 "GO:0005902" "microvillus" 1
0 1 2 53 "GO:0005903" "brush border" 1
0 1 2 42 "GO:0005905" "coated pit" 1
0 1 2 271 "GO:0005911" "cell-cell junction" 1
0 1 2 234 "GO:0005912;GO:0070161" "anchoring junction" 1
0 1 3 51 "GO:0005913" "cell-cell adherens junction" 1
0 1 4 34 "GO:0005918" "septate junction" 1
0 1 2 22 "GO:0005919" "pleated septate junction" 1
0 1 2 88 "GO:0005923;GO:0070160" "occluding junction" 1
0 1 4 184 "GO:0005925;GO:0005924;GO:0030055" "cell-substrate junction" 1
0 1 2 228 "GO:0005929" "cilium" 1
0 1 2 58 "GO:0005930" "axoneme" 1
0 1 4 179 "GO:0005938" "cell cortex" 1
0 1 4 74 "GO:0008021" "synaptic vesicle" 1
0 1 3 28 "GO:0008023" "transcription elongation factor complex" 1
0 1 6 30 "GO:0008076;GO:0034705" "potassium channel complex" 1
0 1 2 22 "GO:0008287" "protein serine/threonine phosphatase complex" 1
0 1 3 19 "GO:0008305;GO:0098636" "protein complex involved in cell adhesion" 1
0 1 3 21 "GO:0009506" "plasmodesma" 1
0 1 3 38 "GO:0009507;GO:0009536" "plastid" 1
0 1 2 134 "GO:0009897" "external side of plasma membrane" 1
0 1 2 28 "GO:0009925" "basal plasma membrane" 1
0 1 2 316 "GO:0009986" "cell surface" 1
0 1 2 17 "GO:0010494" "cytoplasmic stress granule" 1
0 1 2 79 "GO:0012505" "endomembrane system" 1
0 1 2 199 "GO:0014069" "postsynaptic density" 1
0 1 2 34 "GO:0014704" "intercalated disc" 1
0 1 3 17 "GO:0014731" "spectrin-associated cytoskeleton" 1
0 1 3 22 "GO:0015030" "Cajal body" 1
0 1 3 163 "GO:0015629" "actin cytoskeleton" 1
0 1 4 61 "GO:0015630" "microtubule cytoskeleton" 1
0 1 2 31 "GO:0015934" "large ribosomal subunit" 1
0 1 3 18 "GO:0015935" "small ribosomal subunit" 1
0 1 2 513 "GO:0016023;GO:0031410" "cytoplasmic vesicle" 1
0 1 3 57 "GO:0016234" "inclusion body" 1
0 1 2 24 "GO:0016235" "aggresome" 1
0 1 3 146 "GO:0016323" "basolateral plasma membrane" 1
0 1 4 254 "GO:0016324" "apical plasma membrane" 1
0 1 3 26 "GO:0016327" "apicolateral plasma membrane" 1
0 1 2 64 "GO:0016328" "lateral plasma membrane" 1
