"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.566953031739652 5 82 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 0.838545711667375
0 0.0721807136488288 3 663 "GO:0000139;GO:0044431" "Golgi apparatus part" 0.301215670419151
0 0.50684191493172 2 271 "GO:0000151" "ubiquitin ligase complex" 0.838545711667375
0 0.856048166342731 3 53 "GO:0000502" "proteasome complex" 0.972578283227082
0 0.647685068013635 3 61 "GO:0000775" "chromosome, centromeric region" 0.851133705796982
0 0.529150335453941 2 106 "GO:0000776" "kinetochore" 0.838545711667375
0 0.383459605981604 2 62 "GO:0000777" "condensed chromosome kinetochore" 0.736205218279286
0 0.372544216810738 3 112 "GO:0000781" "chromosome, telomeric region" 0.734928136799365
0 0.558559545972148 2 81 "GO:0000784" "nuclear chromosome, telomeric region" 0.838545711667375
0 0.639565054637784 3 271 "GO:0000785" "chromatin" 0.851133705796982
0 0.524950426366231 2 162 "GO:0000790" "nuclear chromatin" 0.838545711667375
0 0.265119071530312 2 50 "GO:0000792" "heterochromatin" 0.637733437613239
0 0.394060828072139 2 115 "GO:0000793;GO:0000794;GO:0000228" "nuclear chromosome" 0.743575649492645
0 0.578800806307009 3 142 "GO:0000922" "spindle pole" 0.838545711667375
0 0.638700233742036 4 60 "GO:0000932" "cytoplasmic mRNA processing body" 0.851133705796982
0 1 4 95 "GO:0001650" "fibrillar center" 1
0 0.86123726976125 5 54 "GO:0001669" "acrosomal vesicle" 0.973377539261413
0 0.00089179936554381 2 71 "GO:0001725;GO:0032432;GO:0042641" "actomyosin" 0.0422468239890976
0 0.168134496540766 3 104 "GO:0001726" "ruffle" 0.475407490931196
0 0.30447082065348 2 54 "GO:0001750" "photoreceptor outer segment" 0.660701680818052
0 0.549759729106765 2 51 "GO:0001917" "photoreceptor inner segment" 0.838545711667375
0 0.00437142623198061 4 58 "GO:0002102" "podosome" 0.0740596476521224
0 0.000657398233927572 1 799 "GO:0005576" "extracellular region" 0.0422468239890976
0 0.00498384817349752 2 238 "GO:0005578" "proteinaceous extracellular matrix" 0.0740596476521224
0 0.016167789344709 3 74 "GO:0005581" "collagen trimer" 0.127240966390911
0 0.000973429124172756 2 204 "GO:0005604;GO:0044420" "extracellular matrix part" 0.0422468239890976
0 0.0026416404772778 2 647 "GO:0005615" "extracellular space" 0.0740596476521224
0 0.144697693088482 2 585 "GO:0005622" "intracellular" 0.43610276944723
0 0.720733030142598 1 70 "GO:0005623" "cell" 0.876878236744144
0 0.718309698153998 2 198 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 0.876878236744144
0 0.345737521773712 3 83 "GO:0005643;GO:0046930" "pore complex" 0.68830313967794
0 0.908847759194252 2 224 "GO:0005667" "transcription factor complex" 0.976336454183924
0 0.978607405823609 3 157 "GO:0005681" "spliceosomal complex" 0.999837549729269
0 0.216934688276974 3 259 "GO:0005694" "chromosome" 0.560414611382183
0 0.701268458292079 3 671 "GO:0005730" "nucleolus" 0.875763964957771
0 0.723323522475584 3 136 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 0.876878236744144
0 0.976355853678487 3 321 "GO:0005743;GO:0019866" "organelle inner membrane" 0.999837549729269
0 0.950860929774497 2 173 "GO:0005759" "mitochondrial matrix" 0.996796240391622
0 0.263685464099691 5 271 "GO:0005764;GO:0000323" "lytic vacuole" 0.637733437613239
0 0.544542076103501 4 279 "GO:0005765" "lysosomal membrane" 0.838545711667375
