"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.557301938688084 3 587 "GO:0000139;GO:0044431" "Golgi apparatus part" 0.835952908032126
0 0.385463711399134 2 259 "GO:0000151" "ubiquitin ligase complex" 0.693834680518441
0 0.795287007781243 4 243 "GO:0000785" "chromatin" 0.910965118003969
0 0.000231399070633517 1 833 "GO:0005576" "extracellular region" 0.0145781414499116
0 0.0708970767819481 2 508 "GO:0005615" "extracellular space" 0.343578141327902
0 0.914445651366064 2 598 "GO:0005622" "intracellular" 0.976441966712916
0 0.886934826808203 2 215 "GO:0005667" "transcription factor complex" 0.963394725670979
0 0.143214341622315 2 353 "GO:0005694" "chromosome" 0.440512669536726
0 0.620062472205493 3 630 "GO:0005730" "nucleolus" 0.841561122663483
0 0.979574437630628 3 316 "GO:0005743;GO:0019866" "organelle inner membrane" 0.992513304516204
0 0.755859189690213 2 233 "GO:0005765" "lysosomal membrane" 0.902286428530773
0 0.0219817723535945 2 661 "GO:0005768" "endosome" 0.170021466967484
0 0.0592590470041476 3 253 "GO:0005769" "early endosome" 0.311109996771775
0 0.725430279713867 2 409 "GO:0005773;GO:0005764;GO:0000323" "vacuole" 0.902286428530773
0 0.85656199252849 3 346 "GO:0005774;GO:0044437" "vacuolar part" 0.958406706912993
0 0.966109072721906 2 596 "GO:0005789" "endoplasmic reticulum membrane" 0.992513304516204
0 0.74916585089599 4 390 "GO:0005813" "centrosome" 0.902286428530773
0 0.187632618195626 2 568 "GO:0005815" "microtubule organizing center" 0.513950215057584
0 0.0855587773599333 2 287 "GO:0005874" "microtubule" 0.348439160088228
0 0.146837556512242 2 595 "GO:0005887" "integral component of plasma membrane" 0.440512669536726
0 0.0178945959819095 2 311 "GO:0005911" "cell-cell junction" 0.170021466967484
0 0.00217930624981581 3 275 "GO:0005912;GO:0070161" "anchoring junction" 0.0388320199384742
0 0.606754169562765 2 403 "GO:0005929" "cilium" 0.841561122663483
0 0.242600004135997 2 208 "GO:0005938" "cell cortex" 0.611352010422712
0 0.280516863861564 2 305 "GO:0009986" "cell surface" 0.631162943688519
0 0.124413170045742 4 367 "GO:0010008;GO:0044440" "endosomal part" 0.435446095160097
0 0.110496326807506 4 236 "GO:0014069" "postsynaptic density" 0.409486387580758
0 0.00246552507545868 2 518 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.0388320199384742
0 0.335836844203653 4 272 "GO:0016324" "apical plasma membrane" 0.652138236956972
0 0.444613791153537 2 532 "GO:0016604" "nuclear body" 0.737122864280864
0 0.652738374879649 3 288 "GO:0016607" "nuclear speck" 0.856719117029539
0 0.000802190481117484 1 835 "GO:0030054" "cell junction" 0.0252690001552007
0 0.143005795148352 2 226 "GO:0030135" "coated vesicle" 0.440512669536726
0 0.205785351085307 4 374 "GO:0030424" "axon" 0.540186546598931
0 0.435269685196518 3 387 "GO:0030425" "dendrite" 0.737122864280864
0 0.591998611893755 2 523 "GO:0030529" "ribonucleoprotein complex" 0.841561122663483
0 0.0884924851017721 4 563 "GO:0030659;GO:0012506;GO:0044433" "cytoplasmic vesicle part" 0.348439160088228
0 0.0855587773599333 2 287 "GO:0031253" "cell projection membrane" 0.348439160088228
0 0.773388367312091 2 210 "GO:0031301" "integral component of organelle membrane" 0.902286428530773
0 0.00458763442149862 2 841 "GO:0031410" "cytoplasmic vesicle" 0.0578041937108826
0 0.867129877683184 4 237 "GO:0031965" "nuclear membrane" 0.958406706912993
0 0.981951527830476 2 417 "GO:0031966" "mitochondrial membrane" 0.992513304516204
0 0.627831313733075 2 232 "GO:0033267" "axon part" 0.841561122663483
0 0.0269875344392831 2 798 "GO:0043005" "neuron projection" 0.170021466967484
0 0.50834002028981 2 404 "GO:0044297;GO:0043025" "cell body" 0.821164648160462
0 0.25508379837124 3 547 "GO:0044427" "chromosomal part" 0.618087665284158
0 0.992513304516204 3 610 "GO:0044429" "mitochondrial part" 0.992513304516204
0 0.760309608401352 2 805 "GO:0044432" "endoplasmic reticulum part" 0.902286428530773
0 0.534293225121463 2 337 "GO:0044441" "ciliary part" 0.827148602234513
0 0.374085842721666 4 819 "GO:0044451" "nucleoplasm part" 0.693159061513675
0 0.538303058597064 2 289 "GO:0044454" "nuclear chromosome part" 0.827148602234513
0 0.292661992739427 1 513 "GO:0044456" "synapse part" 0.635782949744273
0 0.0258343071806406 2 903 "GO:0044463" "cell projection part" 0.170021466967484
0 0.39829751983946 2 215 "GO:0045121" "membrane raft" 0.697020659719055
0 0.0301738329472469 1 530 "GO:0045202" "synapse" 0.17281377051605
0 0.320078754726143 2 201 "GO:0045211" "postsynaptic membrane" 0.652138236956972
0 0.341596219358414 2 504 "GO:0048471" "perinuclear region of cytoplasm" 0.652138236956972
0 0.730394536447373 3 539 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 0.902286428530773
0 0.0248703120399471 3 625 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 0.170021466967484
0 0.600901724031639 2 277 "GO:0097060" "synaptic membrane" 0.841561122663483
0 0.328836041839273 2 408 "GO:0098590" "plasma membrane region" 0.652138236956972
0 0.275762006119997 2 738 "GO:1902494" "catalytic complex" 0.631162943688519
0 0.179667379717244 4 279 "GO:1990234" "transferase complex" 0.513950215057584
