"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
77 0.0219029146454507 3 24 "GO:0000118" "histone deacetylase complex" 0.175496571777448
-7 0.599330014671195 5 51 "GO:0000123;GO:0031248;GO:1902493" "acetyltransferase complex" 0.691995454937471
-2 0.57522608608389 4 412 "GO:0000139;GO:0044431" "Golgi apparatus part" 0.691995454937471
6 0.352592470839048 3 169 "GO:0000151" "ubiquitin ligase complex" 0.691995454937471
111 0.0070903049657296 2 17 "GO:0000152" "nuclear ubiquitin ligase complex" 0.142366019346101
-6 0.599369912680285 4 53 "GO:0000228" "nuclear chromosome" 0.691995454937471
-7 0.55767659434678 2 17 "GO:0000307" "cyclin-dependent protein kinase holoenzyme complex" 0.691995454937471
-7 0.555974679685584 2 16 "GO:0000428;GO:0030880" "RNA polymerase complex" 0.691995454937471
49 0.0572502127305652 2 36 "GO:0000502" "proteasome complex" 0.326721041617536
-7 0.57511935903105 2 29 "GO:0000775" "chromosome, centromeric region" 0.691995454937471
-7 0.603107404843876 2 55 "GO:0000776" "kinetochore" 0.691995454937471
-7 0.581273874080743 3 34 "GO:0000777" "condensed chromosome kinetochore" 0.691995454937471
-7 0.601236945358679 2 53 "GO:0000781" "chromosome, telomeric region" 0.691995454937471
-7 0.585874039775919 5 38 "GO:0000784" "nuclear chromosome, telomeric region" 0.691995454937471
9 0.290201809086461 2 129 "GO:0000785" "chromatin" 0.691995454937471
-7 0.625564884129509 2 82 "GO:0000790" "nuclear chromatin" 0.691995454937471
84 0.0170030486009731 3 22 "GO:0000792" "heterochromatin" 0.175496571777448
32 0.107892836711703 5 52 "GO:0000793" "condensed chromosome" 0.452057328500933
48 0.06042288229004 2 37 "GO:0000794" "condensed nuclear chromosome" 0.333332900633387
-38 0.947884612031955 4 64 "GO:0000922" "spindle pole" 0.983541713425007
-7 0.588081970376539 4 40 "GO:0000932" "cytoplasmic mRNA processing body" 0.691995454937471
-7 0.596396491986372 2 48 "GO:0001650" "fibrillar center" 0.691995454937471
-7 0.57511935903105 2 29 "GO:0001669" "acrosomal vesicle" 0.691995454937471
-7 0.572508461421778 5 27 "GO:0001725;GO:0032432" "actin filament bundle" 0.691995454937471
29 0.123082988580138 2 57 "GO:0001726" "ruffle" 0.468281255402594
-7 0.583606341385443 5 36 "GO:0001750" "photoreceptor outer segment" 0.691995454937471
-7 0.577640922889227 3 31 "GO:0001917" "photoreceptor inner segment" 0.691995454937471
115 0.000204321134021736 2 33 "GO:0002102" "podosome" 0.0225434317870649
-7 0.555974679685584 4 16 "GO:0002116" "semaphorin receptor complex" 0.691995454937471
89 0.0147304871518175 2 21 "GO:0005577" "fibrinogen complex" 0.175496571777448
31 0.0174936659164593 2 163 "GO:0005578" "proteinaceous extracellular matrix" 0.175496571777448
-7 0.601236945358679 3 53 "GO:0005581" "collagen trimer" 0.691995454937471
-7 0.568402150333646 3 24 "GO:0005595;GO:0005593;GO:0030934" "FACIT collagen trimer" 0.691995454937471
19 0.099091695815083 2 158 "GO:0005604;GO:0044420" "extracellular matrix part" 0.431550614122196
-7 0.55767659434678 2 17 "GO:0005605" "basal lamina" 0.691995454937471
