"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.899549552833797 5 57 "GO:0000049" "tRNA binding" 0.997844321291155
0 0.470280910728145 2 148 "GO:0000287" "magnesium ion binding" 0.972717781164197
0 0.924704819113222 2 378 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.997844321291155
0 0.898793949585805 2 231 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region sequence-specific DNA binding" 0.997844321291155
0 0.950412990090845 3 404 "GO:0000981" "sequence-specific DNA binding RNA polymerase II transcription factor activity" 0.997844321291155
0 0.951996236553378 4 251 "GO:0000982;GO:0001077;GO:0001228" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity" 0.997844321291155
0 0.104202334049501 2 71 "GO:0001046" "core promoter sequence-specific DNA binding" 0.406725239354504
0 0.0397975426999362 4 102 "GO:0001047" "core promoter binding" 0.196551129252746
0 0.964729992460024 3 134 "GO:0001076" "RNA polymerase II transcription factor binding transcription factor activity" 0.997844321291155
0 0.579505430946103 2 56 "GO:0001078" "RNA polymerase II core promoter proximal region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.997844321291155
0 0.99656300469099 2 83 "GO:0001085" "RNA polymerase II transcription factor binding" 0.997844321291155
0 0.926745193301632 4 77 "GO:0001104" "RNA polymerase II transcription cofactor activity" 0.997844321291155
0 0.841647383606472 4 104 "GO:0001227" "RNA polymerase II transcription regulatory region sequence-specific DNA binding transcription factor activity involved in negative regulation of transcription" 0.997844321291155
0 0.0488146614429202 2 96 "GO:0001540" "beta-amyloid binding" 0.227175924407436
0 0.0282224193571821 2 159 "GO:0001664" "G-protein coupled receptor binding" 0.148474467053001
0 0.00116362042635135 2 56 "GO:0001968" "fibronectin binding" 0.0156442301765015
0 0.00854248959325125 4 101 "GO:0002020" "protease binding" 0.0689094160522268
0 0.824019899167471 3 62 "GO:0002039" "p53 binding" 0.997844321291155
0 0.494156842766487 3 51 "GO:0003678" "DNA helicase activity" 0.980212753684343
0 0.289797677213563 2 457 "GO:0003682" "chromatin binding" 0.788668784012555
0 0.34502937860484 2 53 "GO:0003684" "damaged DNA binding" 0.826704055667042
0 0.143202832750057 2 104 "GO:0003690" "double-stranded DNA binding" 0.496647864280268
0 0.448456305925176 2 70 "GO:0003697" "single-stranded DNA binding" 0.949490636122634
0 0.816958278107987 2 546 "GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.997844321291155
0 0.881624315067948 2 69 "GO:0003705" "RNA polymerase II distal enhancer sequence-specific DNA binding transcription factor activity" 0.997844321291155
0 0.972315967129278 3 383 "GO:0003712;GO:0000989;GO:0000988" "protein binding transcription factor activity" 0.997844321291155
0 0.726509840429437 4 199 "GO:0003713" "transcription coactivator activity" 0.997844321291155
0 0.639758056221745 4 107 "GO:0003714" "transcription corepressor activity" 0.997844321291155
0 0.945379248373701 2 66 "GO:0003727" "single-stranded RNA binding" 0.997844321291155
0 0.601663157578598 2 161 "GO:0003729;GO:0044822" "mRNA binding" 0.997844321291155
0 0.56303434917686 3 55 "GO:0003730" "mRNA 3'-UTR binding" 0.997844321291155
0 0.859291775074116 2 66 "GO:0003735" "structural constituent of ribosome" 0.997844321291155
0 0.639758056221745 2 107 "GO:0003777;GO:0003774" "motor activity" 0.997844321291155
0 0.0260513868489261 2 325 "GO:0003779" "actin binding" 0.143282627669094
0 0.491148693875097 2 150 "GO:0003924" "GTPase activity" 0.980212753684343
0 0.892731043585149 2 56 "GO:0004004;GO:0003724;GO:0008186" "RNA helicase activity" 0.997844321291155
0 0.0032091907115203 2 259 "GO:0004175" "endopeptidase activity" 0.0369821024851387
0 0.0930661130199195 2 52 "GO:0004197" "cysteine-type endopeptidase activity" 0.369213104111812
0 0.0236656132504797 2 104 "GO:0004222" "metalloendopeptidase activity" 0.133187869921304
0 0.694326516843784 2 124 "GO:0004386" "helicase activity" 0.997844321291155
0 0.673739274234805 2 50 "GO:0004402" "histone acetyltransferase activity" 0.997844321291155
0 0.703792882794174 3 52 "GO:0004497" "monooxygenase activity" 0.997844321291155
0 0.228305399159284 3 195 "GO:0004518" "nuclease activity" 0.669727647898579
0 0.294314100182613 2 131 "GO:0004519" "endonuclease activity" 0.788668784012555
0 0.703792882794174 5 52 "GO:0004521" "endoribonuclease activity" 0.997844321291155
0 0.74806968443635 2 68 "GO:0004527" "exonuclease activity" 0.997844321291155
0 0.689022885423597 2 51 "GO:0004536" "deoxyribonuclease activity" 0.997844321291155
0 0.762945775653246 2 82 "GO:0004540" "ribonuclease activity" 0.997844321291155
0 0.312022725989904 3 51 "GO:0004553" "hydrolase activity, hydrolyzing O-glycosyl compounds" 0.803292549888902
0 0.142323445939739 3 85 "GO:0004601;GO:0016209;GO:0016684" "antioxidant activity" 0.496647864280268
0 0.00535129517642477 5 644 "GO:0004672;GO:0016301;GO:0016773" "kinase activity" 0.0479634604701776
0 0.239938731197398 2 384 "GO:0004674" "protein serine/threonine kinase activity" 0.691252058925837
0 5.94256639434082e-05 2 188 "GO:0004713" "protein tyrosine kinase activity" 0.00270177823595724
0 2.93453321105862e-05 3 123 "GO:0004714;GO:0019199" "transmembrane receptor protein kinase activity" 0.00177539259269047
0 0.091809313986345 6 124 "GO:0004721" "phosphoprotein phosphatase activity" 0.369213104111812
0 0.0175786286177755 2 68 "GO:0004725" "protein tyrosine phosphatase activity" 0.103756783548821
0 0.451204227909516 2 81 "GO:0004843;GO:0019783;GO:0036459" "ubiquitinyl hydrolase activity" 0.949490636122634
0 0.0125976971326527 2 227 "GO:0004857" "enzyme inhibitor activity" 0.0846845196139431
0 0.541275042838016 2 65 "GO:0004860;GO:0019210" "kinase inhibitor activity" 0.997844321291155
0 0.000451366963837228 2 99 "GO:0004866;GO:0030414;GO:0061135" "peptidase inhibitor activity" 0.0084023696345084
0 0.00493137687331078 4 58 "GO:0004867" "serine-type endopeptidase inhibitor activity" 0.0458997385900465
0 0.000231998016680427 2 727 "GO:0004871;GO:0060089" "signal transducer activity" 0.00510395636696939
0 2.81399764167729e-05 1 651 "GO:0004872" "receptor activity" 0.00177539259269047
0 6.69862372551382e-05 3 538 "GO:0004888;GO:0038023" "signaling receptor activity" 0.00270177823595724
0 0.214908464255566 2 234 "GO:0004930" "G-protein coupled receptor activity" 0.655333145213695
0 0.205862776700952 2 63 "GO:0004969;GO:0004935" "adrenergic receptor activity" 0.655333145213695
0 0.00363391883455217 2 93 "GO:0005044;GO:0038024" "cargo receptor activity" 0.0398055148266195
0 0.355562155154828 2 116 "GO:0005057" "receptor signaling protein activity" 0.827365784110273
0 0.0144831054733757 2 266 "GO:0005088;GO:0005085" "guanyl-nucleotide exchange factor activity" 0.0909439404635099
0 0.0116583588070964 3 88 "GO:0005089" "Rho guanyl-nucleotide exchange factor activity" 0.0842854947107743
0 0.0567581944020898 4 125 "GO:0005126" "cytokine receptor binding" 0.259160057458599
0 0.00102737962856846 4 144 "GO:0005178" "integrin binding" 0.015539116882098
