"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 1 5 19 "GO:0000118" "histone deacetylase complex" 1
0 1 4 38 "GO:0000123;GO:0031248;GO:1902493" "protein acetyltransferase complex" 1
0 1 4 347 "GO:0000139;GO:0044431" "Golgi apparatus part" 1
0 1 3 139 "GO:0000151" "ubiquitin ligase complex" 1
0 1 4 15 "GO:0000152" "nuclear ubiquitin ligase complex" 1
0 1 2 46 "GO:0000228" "nuclear chromosome" 1
0 1 3 33 "GO:0000502" "proteasome complex" 1
0 1 4 25 "GO:0000775" "chromosome, centromeric region" 1
0 1 3 52 "GO:0000776" "kinetochore" 1
0 1 4 31 "GO:0000777" "condensed chromosome kinetochore" 1
0 1 4 44 "GO:0000781" "chromosome, telomeric region" 1
0 1 3 32 "GO:0000784" "nuclear chromosome, telomeric region" 1
0 1 4 113 "GO:0000785" "chromatin" 1
0 1 2 70 "GO:0000790" "nuclear chromatin" 1
0 1 2 22 "GO:0000792" "heterochromatin" 1
0 1 2 45 "GO:0000793" "condensed chromosome" 1
0 1 5 33 "GO:0000794" "condensed nuclear chromosome" 1
0 1 4 58 "GO:0000922" "spindle pole" 1
0 1 2 34 "GO:0000932" "cytoplasmic mRNA processing body" 1
0 1 2 34 "GO:0001650" "fibrillar center" 1
0 1 2 20 "GO:0001669" "acrosomal vesicle" 1
0 1 3 21 "GO:0001725;GO:0032432" "stress fiber" 1
0 1 3 52 "GO:0001726" "ruffle" 1
0 1 2 36 "GO:0001750" "photoreceptor outer segment" 1
0 1 2 15 "GO:0001891" "phagocytic cup" 1
0 1 2 31 "GO:0001917" "photoreceptor inner segment" 1
0 1 2 33 "GO:0002102" "podosome" 1
0 1 2 22 "GO:0005577;GO:0031091" "fibrinogen complex" 1
0 1 2 139 "GO:0005578" "proteinaceous extracellular matrix" 1
0 1 3 43 "GO:0005581" "collagen trimer" 1
0 1 2 137 "GO:0005604;GO:0044420" "extracellular matrix part" 1
0 1 2 16 "GO:0005605" "basal lamina" 1
0 1 2 16 "GO:0005614" "interstitial matrix" 1
0 1 2 373 "GO:0005615" "extracellular space" 1
0 1 2 322 "GO:0005622" "intracellular" 1
0 1 1 33 "GO:0005623" "cell" 1
0 1 2 99 "GO:0005635;GO:0031967;GO:0031975" "organelle envelope" 1
0 1 2 31 "GO:0005643;GO:0046930" "pore complex" 1
0 1 4 16 "GO:0005657" "replication fork" 1
0 1 2 99 "GO:0005667" "transcription factor complex" 1
0 1 2 79 "GO:0005681" "spliceosomal complex" 1
0 1 2 22 "GO:0005684" "U2-type spliceosomal complex" 1
0 1 4 118 "GO:0005694" "chromosome" 1
0 1 2 290 "GO:0005730" "nucleolus" 1
0 1 2 70 "GO:0005741;GO:0031968;GO:0019867" "outer membrane" 1
0 1 2 157 "GO:0005743;GO:0019866" "organelle inner membrane" 1
0 1 4 18 "GO:0005758" "mitochondrial intermembrane space" 1
0 1 4 80 "GO:0005759" "mitochondrial matrix" 1
0 1 3 18 "GO:0005762;GO:0000315" "mitochondrial large ribosomal subunit" 1
0 1 2 174 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 1
0 1 2 163 "GO:0005765;GO:0005774" "vacuolar membrane" 1
0 1 3 343 "GO:0005768" "endosome" 1
0 1 5 163 "GO:0005769" "early endosome" 1
0 1 2 76 "GO:0005770" "late endosome" 1
0 1 4 60 "GO:0005775" "vacuolar lumen" 1
0 1 2 34 "GO:0005776" "autophagic vacuole" 1
0 1 3 33 "GO:0005778;GO:0031903" "microbody membrane" 1
0 1 3 131 "GO:0005788" "endoplasmic reticulum lumen" 1
0 1 2 291 "GO:0005789" "endoplasmic reticulum membrane" 1
0 1 5 17 "GO:0005790" "smooth endoplasmic reticulum" 1
0 1 2 23 "GO:0005791" "rough endoplasmic reticulum" 1
0 1 2 28 "GO:0005793" "endoplasmic reticulum-Golgi intermediate compartment" 1
0 1 4 25 "GO:0005795" "Golgi stack" 1
0 1 2 31 "GO:0005796" "Golgi lumen" 1
0 1 3 37 "GO:0005798" "Golgi-associated vesicle" 1
0 1 2 19 "GO:0005801" "cis-Golgi network" 1
0 1 4 104 "GO:0005802" "trans-Golgi network" 1
0 1 2 34 "GO:0005811" "lipid particle" 1
0 1 4 171 "GO:0005813" "centrosome" 1
0 1 3 49 "GO:0005814" "centriole" 1
0 1 2 274 "GO:0005815" "microtubule organizing center" 1
0 1 4 75 "GO:0005819" "spindle" 1
0 1 2 15 "GO:0005838" "proteasome regulatory particle" 1
0 1 3 38 "GO:0005840" "ribosome" 1
0 1 3 17 "GO:0005844" "polysome" 1
0 1 4 342 "GO:0005856" "cytoskeleton" 1
0 1 2 32 "GO:0005859;GO:0036379" "muscle myosin complex" 1
0 1 2 15 "GO:0005863" "striated muscle myosin thick filament" 1
0 1 2 23 "GO:0005865" "striated muscle thin filament" 1
0 1 3 25 "GO:0005868;GO:0030286" "dynein complex" 1
0 1 5 30 "GO:0005871" "kinesin complex" 1
0 1 4 137 "GO:0005874" "microtubule" 1
