"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.598820253956208 3 447 "GO:0000122" "negative regulation of transcription from RNA polymerase II promoter" 0.853663997680107
0 0.692982159666636 4 260 "GO:0000226" "microtubule cytoskeleton organization" 0.883357029345914
0 0.0577143247757415 2 281 "GO:0000904;GO:0000902" "cell morphogenesis" 0.402110720104199
0 0.856798409344014 2 217 "GO:0001101" "response to acid" 0.969445212166135
0 0.318997763523117 2 224 "GO:0001525" "angiogenesis" 0.666142388533568
0 0.0325869911649265 2 268 "GO:0001558" "regulation of cell growth" 0.342766870031079
0 0.0360806907205967 2 384 "GO:0001775;GO:0045321" "cell activation" 0.365961291594624
0 0.434291084505121 2 281 "GO:0001817" "regulation of cytokine production" 0.749490825254349
0 0.623498514709749 7 717 "GO:0001932" "regulation of protein phosphorylation" 0.868683287194149
0 0.809414185235355 8 220 "GO:0001933" "negative regulation of protein phosphorylation" 0.93825970859935
0 0.592313571486479 4 468 "GO:0001934" "positive regulation of protein phosphorylation" 0.849581082334142
0 0.555837606664016 3 374 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.811017984210392
0 0.177510215615794 2 304 "GO:0002252" "immune effector process" 0.574365370852524
0 0.00156543243645346 1 764 "GO:0002376" "immune system process" 0.073779999043696
0 0.0309597751771311 2 633 "GO:0002682" "regulation of immune system process" 0.339454369544001
0 0.0686773875195515 3 324 "GO:0002684" "positive regulation of immune system process" 0.408806359908838
0 0.424581497836238 2 237 "GO:0002694;GO:0050865" "regulation of cell activation" 0.749490825254349
0 0.878448332543505 2 283 "GO:0003002" "regionalization" 0.975206281613654
0 0.379247605447949 2 433 "GO:0003006" "developmental process involved in reproduction" 0.69986861629987
0 0.236441438081418 2 794 "GO:0003008" "system process" 0.629204896899719
0 0.763517881831241 2 375 "GO:0005975;GO:0044723" "carbohydrate metabolic process" 0.907412836912802
0 0.937891196578992 2 316 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 0.9759318363511
0 0.505370174331309 4 595 "GO:0006259" "DNA metabolic process" 0.784428410857813
0 0.314343705519988 2 359 "GO:0006281" "DNA repair" 0.666142388533568
0 0.774217719368849 3 469 "GO:0006325;GO:0016568" "chromatin organization" 0.909033653364396
0 0.618412021340181 4 328 "GO:0006366" "transcription from RNA polymerase II promoter" 0.868683287194149
0 0.737338857350119 5 642 "GO:0006396" "RNA processing" 0.898730624409587
0 0.451277926473569 6 208 "GO:0006417" "regulation of translation" 0.749490825254349
0 0.654571209364605 5 757 "GO:0006461" "protein complex assembly" 0.868683287194149
0 0.233694427726257 2 490 "GO:0006468" "protein phosphorylation" 0.629204896899719
0 0.291826086675194 2 734 "GO:0006508" "proteolysis" 0.658787912206017
0 0.631191893607682 4 408 "GO:0006511;GO:0019941;GO:0051603;GO:0043632" "proteolysis involved in cellular protein catabolic process" 0.868683287194149
0 0.702879985668162 3 250 "GO:0006520" "cellular amino acid metabolic process" 0.883357029345914
0 0.972153468548471 2 637 "GO:0006629;GO:0044255" "lipid metabolic process" 0.993011642849633
0 0.892022313715336 3 299 "GO:0006753;GO:0009117;GO:0055086" "nucleobase-containing small molecule metabolic process" 0.975206281613654
0 0.917231816810355 2 596 "GO:0006811" "ion transport" 0.9759318363511
0 0.700359912508488 3 420 "GO:0006812;GO:0030001" "cation transport" 0.883357029345914
0 0.687655182836984 3 225 "GO:0006820" "anion transport" 0.883357029345914
0 0.133165815296141 7 245 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "divalent inorganic cation homeostasis" 0.525265160334778
