"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.885851341716905 2 356 "GO:0000977;GO:0000976;GO:0001012" "transcription regulatory region sequence-specific DNA binding" 0.996105397868483
0 0.751892321984059 8 237 "GO:0000978;GO:0000987;GO:0001159" "core promoter proximal region sequence-specific DNA binding" 0.996105397868483
0 0.888578544505185 3 528 "GO:0000981;GO:0003700;GO:0001071" "sequence-specific DNA binding transcription factor activity" 0.996105397868483
0 0.949122590493793 2 334 "GO:0000989;GO:0000988;GO:0003712" "protein binding transcription factor activity" 0.996105397868483
0 0.481081470471294 2 392 "GO:0003682" "chromatin binding" 0.996105397868483
0 0.125119141852931 3 273 "GO:0003779" "actin binding" 0.417063806176437
0 0.0355952444104765 2 225 "GO:0004175" "endopeptidase activity" 0.197751357835981
0 0.582231481705367 3 322 "GO:0004674" "protein serine/threonine kinase activity" 0.996105397868483
0 0.519008190003342 2 345 "GO:0004842;GO:0019787;GO:0016881;GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.996105397868483
0 0.000400559167548462 2 402 "GO:0004888" "transmembrane signaling receptor activity" 0.0100139791887116
0 0.139626671943373 2 219 "GO:0004930" "G-protein coupled receptor activity" 0.436333349823041
0 0.0486603686837253 2 734 "GO:0005102" "receptor binding" 0.243301843418627
0 0.00638346351521767 1 406 "GO:0005198" "structural molecule activity" 0.0563537111147949
0 0.996105397868483 3 221 "GO:0005216;GO:0022838;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.996105397868483
0 0.00502748559981244 3 537 "GO:0005509" "calcium ion binding" 0.0563537111147949
0 0.718145416390527 4 221 "GO:0005525;GO:0032561;GO:0019001" "guanyl ribonucleotide binding" 0.996105397868483
0 0.622955476331845 2 317 "GO:0005543" "phospholipid binding" 0.996105397868483
0 0.848277032868111 2 323 "GO:0008047" "enzyme activator activity" 0.996105397868483
0 0.00204728836444991 2 673 "GO:0008092" "cytoskeletal protein binding" 0.0341214727408318
0 0.929274869902925 2 360 "GO:0008134" "transcription factor binding" 0.996105397868483
0 0.235562203092964 2 716 "GO:0008270;GO:0046914" "transition metal ion binding" 0.623060358956798
0 0.919381603887521 2 472 "GO:0008289" "lipid binding" 0.996105397868483
0 0.874638976579601 2 295 "GO:0008324;GO:0046873;GO:0022890" "cation transmembrane transporter activity" 0.996105397868483
0 0.959829556985741 3 472 "GO:0015075;GO:0022891;GO:0022857" "transmembrane transporter activity" 0.996105397868483
0 0.0716308004320608 4 249 "GO:0015631" "tubulin binding" 0.29315426544554
0 0.0674941025874232 4 561 "GO:0016301;GO:0004672;GO:0016773" "kinase activity" 0.29315426544554
0 0.959452045176316 2 507 "GO:0016491" "oxidoreductase activity" 0.996105397868483
0 0.0102705823373879 3 685 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.0733613024099136
0 0.438537284857713 2 448 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.953341923603724
0 0.76484538986792 2 406 "GO:0016874" "ligase activity" 0.996105397868483
0 0.82087634120393 3 260 "GO:0016887" "ATPase activity" 0.996105397868483
0 0.0306733586454952 4 285 "GO:0017016;GO:0031267;GO:0051020" "GTPase binding" 0.191708491534345
0 0.831484735530466 4 499 "GO:0017111;GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.996105397868483
0 0.0764929054356077 5 459 "GO:0019901;GO:0019900" "kinase binding" 0.29315426544554
0 0.00676244533377539 3 507 "GO:0019904" "protein domain specific binding" 0.0563537111147949
0 0.949540903618076 2 581 "GO:0022892;GO:0005215" "transporter activity" 0.996105397868483
0 0.61899123867489 1 584 "GO:0030234" "enzyme regulator activity" 0.996105397868483
0 0.401197159292476 3 226 "GO:0031625;GO:0044389" "small conjugating protein ligase binding" 0.911811725664718
0 0.0820831943247511 3 568 "GO:0032403" "protein complex binding" 0.29315426544554
0 0.883597986529775 3 215 "GO:0035091" "phosphatidylinositol binding" 0.996105397868483
0 0.000112622588933419 2 581 "GO:0038023;GO:0004871;GO:0004872;GO:0060089" "receptor activity" 0.00563112944667095
0 0.261685350761855 4 209 "GO:0042578" "phosphoric ester hydrolase activity" 0.623060358956798
0 0.261520558193929 2 580 "GO:0042803" "protein homodimerization activity" 0.623060358956798
0 0.977469273981405 5 549 "GO:0043565" "sequence-specific DNA binding" 0.996105397868483
0 0.868065088068638 2 442 "GO:0044212;GO:0000975;GO:0001067" "regulatory region nucleic acid binding" 0.996105397868483
0 0.896093461412675 2 301 "GO:0046982" "protein heterodimerization activity" 0.996105397868483
0 0.543816724256078 3 834 "GO:0046983" "protein dimerization activity" 0.996105397868483
0 0.209171092689971 3 270 "GO:0050839" "cell adhesion molecule binding" 0.615209096146974
0 0.939312500801647 2 232 "GO:0060589" "nucleoside-triphosphatase regulator activity" 0.996105397868483
0 0.243491608655431 4 375 "GO:0070011;GO:0008233" "peptidase activity" 0.623060358956798
