"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.550054935502933 2 587 "GO:0000139;GO:0044431" "Golgi apparatus part" 0.671326365360159
0 0.287989640094674 3 259 "GO:0000151" "ubiquitin ligase complex" 0.518381352170413
0 0.404206722460841 2 243 "GO:0000785" "chromatin" 0.578750534432568
0 9.2137347392007e-06 1 833 "GO:0005576" "extracellular region" 0.000580465288569644
0 0.00252535739001634 2 508 "GO:0005615" "extracellular space" 0.0530325051903431
0 0.810202200432806 2 598 "GO:0005622" "intracellular" 0.928049793223032
0 0.907712017279962 2 215 "GO:0005667" "transcription factor complex" 0.999957426998988
0 0.053164216507098 4 353 "GO:0005694" "chromosome" 0.28784478814211
0 0.547959436359288 3 630 "GO:0005730" "nucleolus" 0.671326365360159
0 0.996696623984174 3 316 "GO:0005743;GO:0019866" "organelle inner membrane" 0.999957426998988
0 0.184247466819152 3 233 "GO:0005765" "lysosomal membrane" 0.414556800343092
0 0.00918937891686894 2 661 "GO:0005768" "endosome" 0.115786174352549
0 0.0271164768181578 5 253 "GO:0005769" "early endosome" 0.236232720456171
0 0.209279163185065 3 409 "GO:0005773;GO:0005764;GO:0000323" "vacuole" 0.439486242688637
0 0.460377099383217 2 346 "GO:0005774;GO:0044437" "vacuolar part" 0.617101218322185
0 0.998955497358615 4 596 "GO:0005789" "endoplasmic reticulum membrane" 0.999957426998988
0 0.540163227582706 4 390 "GO:0005813" "centrosome" 0.671326365360159
0 0.15199048219038 4 568 "GO:0005815" "microtubule organizing center" 0.406316756563081
0 0.207526926354293 4 287 "GO:0005874" "microtubule" 0.439486242688637
0 0.111082826598104 2 595 "GO:0005887" "integral component of plasma membrane" 0.388789893093364
0 0.229134155148117 2 311 "GO:0005911" "cell-cell junction" 0.465659734655851
0 0.0727126819303923 2 275 "GO:0005912;GO:0070161" "anchoring junction" 0.327207068686765
0 0.554110650773465 2 403 "GO:0005929" "cilium" 0.671326365360159
0 0.10594697369931 2 208 "GO:0005938" "cell cortex" 0.388789893093364
0 0.0147581667313747 2 305 "GO:0009986" "cell surface" 0.154960750679434
0 0.0299978057722122 3 367 "GO:0010008;GO:0044440" "endosomal part" 0.236232720456171
0 0.0456865466933782 4 236 "GO:0014069" "postsynaptic density" 0.287825244168283
0 0.0709491145731666 2 518 "GO:0016023" "cytoplasmic membrane-bounded vesicle" 0.327207068686765
0 0.384086244520987 3 272 "GO:0016324" "apical plasma membrane" 0.562731009414469
0 0.104087723372246 2 532 "GO:0016604" "nuclear body" 0.388789893093364
0 0.347514203306602 3 288 "GO:0016607" "nuclear speck" 0.544530163361571
0 0.00894172338713282 1 835 "GO:0030054" "cell junction" 0.115786174352549
0 0.35073761190204 4 226 "GO:0030135" "coated vesicle" 0.544530163361571
0 0.363020108907714 3 374 "GO:0030424" "axon" 0.544530163361571
0 0.313628492739805 3 387 "GO:0030425" "dendrite" 0.544530163361571
0 0.945406192940751 2 523 "GO:0030529" "ribonucleoprotein complex" 0.999957426998988
0 0.41713285695804 3 563 "GO:0030659;GO:0012506;GO:0044433" "cytoplasmic vesicle part" 0.583985999741256
0 0.0365429102687021 2 287 "GO:0031253" "cell projection membrane" 0.255800371880915
0 0.979084956903205 2 210 "GO:0031301" "integral component of organelle membrane" 0.999957426998988
0 0.141144710441045 2 841 "GO:0031410" "cytoplasmic vesicle" 0.406316756563081
0 0.783511317768361 4 237 "GO:0031965" "nuclear membrane" 0.914096537396421
0 0.999853592669569 3 417 "GO:0031966" "mitochondrial membrane" 0.999957426998988
0 0.241611735207247 3 232 "GO:0033267" "axon part" 0.475673103689268
0 0.0548275786937353 2 798 "GO:0043005" "neuron projection" 0.28784478814211
0 0.353568566581401 2 404 "GO:0044297;GO:0043025" "cell body" 0.544530163361571
0 0.278019214659104 2 547 "GO:0044427" "chromosomal part" 0.515153250691869
0 0.999957426998988 2 610 "GO:0044429" "mitochondrial part" 0.999957426998988
0 0.958523982316445 2 805 "GO:0044432" "endoplasmic reticulum part" 0.999957426998988
0 0.156473437066876 2 337 "GO:0044441" "ciliary part" 0.406316756563081
0 0.166729586134768 4 819 "GO:0044451" "nucleoplasm part" 0.406316756563081
0 0.354747947182537 4 289 "GO:0044454" "nuclear chromosome part" 0.544530163361571
0 0.174135752812749 1 513 "GO:0044456" "synapse part" 0.406316756563081
0 0.00224514747845937 2 903 "GO:0044463" "cell projection part" 0.0530325051903431
0 0.139094776306483 2 215 "GO:0045121" "membrane raft" 0.406316756563081
0 0.127414568647942 1 530 "GO:0045202" "synapse" 0.406316756563081
0 0.078345103926482 3 201 "GO:0045211" "postsynaptic membrane" 0.329049436491224
0 0.508919039036218 2 504 "GO:0048471" "perinuclear region of cytoplasm" 0.667956238735036
0 0.585383497522831 3 539 "GO:0070013;GO:0043233;GO:0031974" "membrane-enclosed lumen" 0.695833214036573
0 0.172248339570022 3 625 "GO:0070062;GO:0065010;GO:0043230" "extracellular membrane-bounded organelle" 0.406316756563081
0 0.2710250058042 2 277 "GO:0097060" "synaptic membrane" 0.515153250691869
0 0.446251882871443 2 408 "GO:0098590" "plasma membrane region" 0.611171056976107
0 0.171732556920702 3 738 "GO:1902494" "catalytic complex" 0.406316756563081
0 0.357978485767061 2 279 "GO:1990234" "transferase complex" 0.544530163361571
