"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
0 0.810943571963942 6 453 "GO:0000122" "negative regulation of transcription from RNA polymerase II promoter" 0.961840624157985
0 0.794915413371957 2 265 "GO:0000226" "microtubule cytoskeleton organization" 0.961840624157985
0 0.730127624675993 5 284 "GO:0000904;GO:0000902" "cell morphogenesis" 0.961840624157985
0 0.411848453020912 2 222 "GO:0001101" "response to acid" 0.961370637406361
0 0.290181737779634 2 226 "GO:0001525" "angiogenesis" 0.961370637406361
0 0.711947810328183 2 270 "GO:0001558" "regulation of cell growth" 0.961840624157985
0 0.57273281096685 3 392 "GO:0001775;GO:0045321" "cell activation" 0.961370637406361
0 0.419489329334893 4 285 "GO:0001817" "regulation of cytokine production" 0.961370637406361
0 0.317559970231788 2 726 "GO:0001932" "regulation of protein phosphorylation" 0.961370637406361
0 0.670937950100181 5 224 "GO:0001933" "negative regulation of protein phosphorylation" 0.961370637406361
0 0.62206770774054 3 474 "GO:0001934" "positive regulation of protein phosphorylation" 0.961370637406361
0 0.516020657503556 2 381 "GO:0002009;GO:0048729" "tissue morphogenesis" 0.961370637406361
0 0.464746503604492 2 310 "GO:0002252" "immune effector process" 0.961370637406361
0 0.506917506677152 1 777 "GO:0002376" "immune system process" 0.961370637406361
0 0.444602237093949 3 646 "GO:0002682" "regulation of immune system process" 0.961370637406361
0 0.372868864662386 2 330 "GO:0002684" "positive regulation of immune system process" 0.961370637406361
0 0.815292321453281 2 243 "GO:0002694;GO:0050865" "regulation of cell activation" 0.961840624157985
0 0.903140769442175 2 288 "GO:0003002" "regionalization" 0.976039063978469
0 0.489751433004591 2 440 "GO:0003006" "developmental process involved in reproduction" 0.961370637406361
0 0.911105200469541 3 806 "GO:0003008" "system process" 0.976039063978469
0 0.93443616053421 3 380 "GO:0005975;GO:0044723" "carbohydrate metabolic process" 0.982007455979588
0 0.490637867339003 2 324 "GO:0006066;GO:1901615" "organic hydroxy compound metabolic process" 0.961370637406361
0 0.999713713873427 2 606 "GO:0006259" "DNA metabolic process" 0.999713713873427
0 0.999631134053654 3 366 "GO:0006281" "DNA repair" 0.999713713873427
0 0.971739810369199 2 475 "GO:0006325;GO:0016568" "chromatin organization" 0.999489000920447
0 0.399206300659446 5 329 "GO:0006366" "transcription from RNA polymerase II promoter" 0.961370637406361
0 0.621813508867474 3 652 "GO:0006396" "RNA processing" 0.961370637406361
0 0.379320452519818 3 213 "GO:0006417" "regulation of translation" 0.961370637406361
0 0.652479475883724 2 769 "GO:0006461" "protein complex assembly" 0.961370637406361
0 0.0668299706882611 2 494 "GO:0006468" "protein phosphorylation" 0.945233195427338
0 0.467542008130131 2 741 "GO:0006508" "proteolysis" 0.961370637406361
0 0.734285183619198 6 413 "GO:0006511;GO:0019941;GO:0051603;GO:0043632" "proteolysis involved in cellular protein catabolic process" 0.961840624157985
0 0.361470339038033 2 257 "GO:0006520" "cellular amino acid metabolic process" 0.961370637406361
0 0.36052019697721 2 647 "GO:0006629;GO:0044255" "lipid metabolic process" 0.961370637406361
0 0.661703972387927 2 303 "GO:0006753;GO:0055086;GO:0009117" "nucleobase-containing small molecule metabolic process" 0.961370637406361
0 0.753660625079546 2 602 "GO:0006811" "ion transport" 0.961840624157985
0 0.525020687503829 3 422 "GO:0006812;GO:0030001" "cation transport" 0.961370637406361
